lexeme_id	paradigm_id	scope	placement	mark	breathing	evidence_id	source_id	citation	source_recension	target_recension	granularity	attestations	candidate_id
synodal:adjective:v12-istinn	synodal-accent:adjective-v12-istinn-fitted	adjective:long:positive:singular,dual,plural	stem-vowel-from-start:0	acute		adjective-v12-istinn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Apoc.3.7	synodal-russian	synodal-russian	Number	65	synodal:candidate:8457da24089db71039b184cf
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:plural:genitive,locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCase	12	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:dual:nominative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:dual:nominative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:dual:accusative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:dual:accusative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:dual:vocative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:dual:vocative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:plural:nominative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:plural:accusative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	1	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:plural:accusative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	1	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:plural:vocative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:dual:nominative:masculine:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:dual:accusative:masculine:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:dual:vocative:masculine:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:plural:nominative:neuter:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:plural:accusative:neuter:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:comparative:plural:vocative:neuter:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCaseGender	2	synodal:candidate:872309b9873b0b4fab5fd3af
synodal:adjective:zlyi	synodal-accent:adjective-zlyi-fitted	adjective-agreeing:long:superlative:plural:genitive,locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-zlyi-accent-fit	ponomar-elizabeth-bible-2026-08-09	III_Esdra.11.45	synodal-russian	synodal-russian	NumberCase	12	synodal:candidate:872309b9873b0b4fab5fd3af
