rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
1	synodal:adjective:mnog	adjective:accusative:plural:masculine:animate:long:positive	adjective	strict	многихъ	мно́гихъ	ponomar-elizabeth-bible-2026-08-09	Acts.24.10	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:masculine:animate:long:positive,adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:genitive:plural:neuter:animate:long:positive,adjective:genitive:plural:neuter:inanimate:long:positive,adjective:locative:plural:feminine:animate:long:positive,adjective:locative:plural:feminine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive,adjective:locative:plural:neuter:animate:long:positive,adjective:locative:plural:neuter:inanimate:long:positive
2	synodal:adjective:mnog	adjective:accusative:plural:neuter:inanimate:short:positive	adjective	strict	мнѡга	мнѡ́га	ponomar-elizabeth-bible-2026-08-09	Deut.31.21	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:neuter:inanimate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive
3	synodal:adjective:mnog	adjective:genitive:plural:feminine:animate:long:positive	adjective	strict	многихъ	мно́гихъ	ponomar-elizabeth-bible-2026-08-09	Acts.24.10	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:masculine:animate:long:positive,adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:genitive:plural:neuter:animate:long:positive,adjective:genitive:plural:neuter:inanimate:long:positive,adjective:locative:plural:feminine:animate:long:positive,adjective:locative:plural:feminine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive,adjective:locative:plural:neuter:animate:long:positive,adjective:locative:plural:neuter:inanimate:long:positive
4	synodal:adjective:mnog	adjective:genitive:plural:feminine:inanimate:long:positive	adjective	strict	многихъ	мно́гихъ	ponomar-elizabeth-bible-2026-08-09	Acts.24.10	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:masculine:animate:long:positive,adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:genitive:plural:neuter:animate:long:positive,adjective:genitive:plural:neuter:inanimate:long:positive,adjective:locative:plural:feminine:animate:long:positive,adjective:locative:plural:feminine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive,adjective:locative:plural:neuter:animate:long:positive,adjective:locative:plural:neuter:inanimate:long:positive
5	synodal:adjective:mnog	adjective:genitive:plural:masculine:animate:long:positive	adjective	strict	многихъ	мно́гихъ	ponomar-elizabeth-bible-2026-08-09	Acts.24.10	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:masculine:animate:long:positive,adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:genitive:plural:neuter:animate:long:positive,adjective:genitive:plural:neuter:inanimate:long:positive,adjective:locative:plural:feminine:animate:long:positive,adjective:locative:plural:feminine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive,adjective:locative:plural:neuter:animate:long:positive,adjective:locative:plural:neuter:inanimate:long:positive
6	synodal:adjective:mnog	adjective:genitive:plural:masculine:inanimate:long:positive	adjective	strict	многихъ	мно́гихъ	ponomar-elizabeth-bible-2026-08-09	Acts.24.10	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:masculine:animate:long:positive,adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:genitive:plural:neuter:animate:long:positive,adjective:genitive:plural:neuter:inanimate:long:positive,adjective:locative:plural:feminine:animate:long:positive,adjective:locative:plural:feminine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive,adjective:locative:plural:neuter:animate:long:positive,adjective:locative:plural:neuter:inanimate:long:positive
7	synodal:adjective:mnog	adjective:genitive:plural:neuter:animate:long:positive	adjective	strict	многихъ	мно́гихъ	ponomar-elizabeth-bible-2026-08-09	Acts.24.10	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:masculine:animate:long:positive,adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:genitive:plural:neuter:animate:long:positive,adjective:genitive:plural:neuter:inanimate:long:positive,adjective:locative:plural:feminine:animate:long:positive,adjective:locative:plural:feminine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive,adjective:locative:plural:neuter:animate:long:positive,adjective:locative:plural:neuter:inanimate:long:positive
8	synodal:adjective:mnog	adjective:genitive:plural:neuter:inanimate:long:positive	adjective	strict	многихъ	мно́гихъ	ponomar-elizabeth-bible-2026-08-09	Acts.24.10	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:masculine:animate:long:positive,adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:genitive:plural:neuter:animate:long:positive,adjective:genitive:plural:neuter:inanimate:long:positive,adjective:locative:plural:feminine:animate:long:positive,adjective:locative:plural:feminine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive,adjective:locative:plural:neuter:animate:long:positive,adjective:locative:plural:neuter:inanimate:long:positive
9	synodal:adjective:mnog	adjective:instrumental:singular:feminine:animate:long:positive	adjective	strict	многою	мно́гою	ponomar-elizabeth-bible-2026-08-09	Dan.11.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:instrumental:singular:feminine:animate:long:positive,adjective:instrumental:singular:feminine:inanimate:long:positive
10	synodal:adjective:mnog	adjective:instrumental:singular:feminine:inanimate:long:positive	adjective	strict	многою	мно́гою	ponomar-elizabeth-bible-2026-08-09	Dan.11.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:instrumental:singular:feminine:animate:long:positive,adjective:instrumental:singular:feminine:inanimate:long:positive
11	synodal:adjective:mnog	adjective:locative:plural:feminine:animate:long:positive	adjective	strict	многихъ	мно́гихъ	ponomar-elizabeth-bible-2026-08-09	Acts.24.10	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:masculine:animate:long:positive,adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:genitive:plural:neuter:animate:long:positive,adjective:genitive:plural:neuter:inanimate:long:positive,adjective:locative:plural:feminine:animate:long:positive,adjective:locative:plural:feminine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive,adjective:locative:plural:neuter:animate:long:positive,adjective:locative:plural:neuter:inanimate:long:positive
12	synodal:adjective:mnog	adjective:locative:plural:feminine:inanimate:long:positive	adjective	strict	многихъ	мно́гихъ	ponomar-elizabeth-bible-2026-08-09	Acts.24.10	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:masculine:animate:long:positive,adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:genitive:plural:neuter:animate:long:positive,adjective:genitive:plural:neuter:inanimate:long:positive,adjective:locative:plural:feminine:animate:long:positive,adjective:locative:plural:feminine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive,adjective:locative:plural:neuter:animate:long:positive,adjective:locative:plural:neuter:inanimate:long:positive
13	synodal:adjective:mnog	adjective:locative:plural:masculine:animate:long:positive	adjective	strict	многихъ	мно́гихъ	ponomar-elizabeth-bible-2026-08-09	Acts.24.10	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:masculine:animate:long:positive,adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:genitive:plural:neuter:animate:long:positive,adjective:genitive:plural:neuter:inanimate:long:positive,adjective:locative:plural:feminine:animate:long:positive,adjective:locative:plural:feminine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive,adjective:locative:plural:neuter:animate:long:positive,adjective:locative:plural:neuter:inanimate:long:positive
14	synodal:adjective:mnog	adjective:locative:plural:masculine:inanimate:long:positive	adjective	strict	многихъ	мно́гихъ	ponomar-elizabeth-bible-2026-08-09	Acts.24.10	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:masculine:animate:long:positive,adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:genitive:plural:neuter:animate:long:positive,adjective:genitive:plural:neuter:inanimate:long:positive,adjective:locative:plural:feminine:animate:long:positive,adjective:locative:plural:feminine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive,adjective:locative:plural:neuter:animate:long:positive,adjective:locative:plural:neuter:inanimate:long:positive
15	synodal:adjective:mnog	adjective:locative:plural:neuter:animate:long:positive	adjective	strict	многихъ	мно́гихъ	ponomar-elizabeth-bible-2026-08-09	Acts.24.10	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:masculine:animate:long:positive,adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:genitive:plural:neuter:animate:long:positive,adjective:genitive:plural:neuter:inanimate:long:positive,adjective:locative:plural:feminine:animate:long:positive,adjective:locative:plural:feminine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive,adjective:locative:plural:neuter:animate:long:positive,adjective:locative:plural:neuter:inanimate:long:positive
16	synodal:adjective:mnog	adjective:locative:plural:neuter:inanimate:long:positive	adjective	strict	многихъ	мно́гихъ	ponomar-elizabeth-bible-2026-08-09	Acts.24.10	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:masculine:animate:long:positive,adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:genitive:plural:neuter:animate:long:positive,adjective:genitive:plural:neuter:inanimate:long:positive,adjective:locative:plural:feminine:animate:long:positive,adjective:locative:plural:feminine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive,adjective:locative:plural:neuter:animate:long:positive,adjective:locative:plural:neuter:inanimate:long:positive
17	synodal:adjective:mnog	adjective:nominative:plural:neuter:inanimate:short:positive	adjective	strict	мнѡга	мнѡ́га	ponomar-elizabeth-bible-2026-08-09	Deut.31.21	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:neuter:inanimate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive
18	synodal:adjective:mnog	adjective:nominative:singular:neuter:animate:long:positive	adjective	strict	многое	мно́гое	ponomar-elizabeth-bible-2026-08-09	Baruch.2.29	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:neuter:animate:long:positive,adjective:nominative:singular:neuter:inanimate:long:positive
19	synodal:adjective:mnog	adjective:nominative:singular:neuter:inanimate:long:positive	adjective	strict	многое	мно́гое	ponomar-elizabeth-bible-2026-08-09	Baruch.2.29	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:neuter:animate:long:positive,adjective:nominative:singular:neuter:inanimate:long:positive
20	synodal:adjective:mudr	adjective:accusative:singular:masculine:animate:long:positive	adjective	strict	мꙋдрый	мꙋ́дрый	ponomar-elizabeth-bible-2026-08-09	Prov.21.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:animate:long:positive,adjective:accusative:singular:masculine:inanimate:long:positive,adjective:nominative:singular:masculine:animate:long:positive,adjective:vocative:singular:masculine:animate:long:positive,adjective:vocative:singular:masculine:inanimate:long:positive
21	synodal:adjective:mudr	adjective:accusative:singular:masculine:inanimate:long:positive	adjective	strict	мꙋдрый	мꙋ́дрый	ponomar-elizabeth-bible-2026-08-09	Prov.21.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:animate:long:positive,adjective:accusative:singular:masculine:inanimate:long:positive,adjective:nominative:singular:masculine:animate:long:positive,adjective:vocative:singular:masculine:animate:long:positive,adjective:vocative:singular:masculine:inanimate:long:positive
