rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
1	synodal:adjective:blagoslovenn	adjective:accusative:singular:masculine:animate:short:positive	adjective	strict	благословенъ	благослове́нъ	ponomar-elizabeth-bible-2026-08-09	Isa.19.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:animate:short:positive,adjective:accusative:singular:masculine:inanimate:short:positive,adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
2	synodal:adjective:blagoslovenn	adjective:accusative:singular:masculine:inanimate:short:positive	adjective	strict	благословенъ	благослове́нъ	ponomar-elizabeth-bible-2026-08-09	Isa.19.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:animate:short:positive,adjective:accusative:singular:masculine:inanimate:short:positive,adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
3	synodal:adjective:blagoslovenn	adjective:nominative:singular:masculine:animate:short:positive	adjective	strict	благословенъ	благослове́нъ	ponomar-elizabeth-bible-2026-08-09	Isa.19.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:animate:short:positive,adjective:accusative:singular:masculine:inanimate:short:positive,adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
4	synodal:adjective:blagoslovenn	adjective:nominative:singular:masculine:inanimate:short:positive	adjective	strict	благословенъ	благослове́нъ	ponomar-elizabeth-bible-2026-08-09	Isa.19.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:animate:short:positive,adjective:accusative:singular:masculine:inanimate:short:positive,adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
5	synodal:adjective:blazhenn	adjective:accusative:dual:masculine:animate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
6	synodal:adjective:blazhenn	adjective:accusative:dual:masculine:inanimate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
7	synodal:adjective:blazhenn	adjective:accusative:plural:neuter:animate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
8	synodal:adjective:blazhenn	adjective:accusative:plural:neuter:inanimate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
9	synodal:adjective:blazhenn	adjective:accusative:singular:masculine:animate:short:positive	adjective	strict	блаженна	блаже́нна	ponomar-elizabeth-bible-2026-08-09	Sirach.34.15	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
10	synodal:adjective:blazhenn	adjective:accusative:singular:masculine:inanimate:short:positive	adjective	strict	блаженъ	блаже́нъ	ponomar-elizabeth-bible-2026-08-09	Dan.12.12	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:inanimate:short:positive,adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
