rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
1	synodal:adjective:chelovech	adjective:accusative:dual:masculine:animate:short:positive	adjective	strict	человѣча	человѣ́ча	ponomar-elizabeth-bible-2026-08-09	Dan.10.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
2	synodal:adjective:chelovech	adjective:accusative:dual:masculine:inanimate:short:positive	adjective	strict	человѣча	человѣ́ча	ponomar-elizabeth-bible-2026-08-09	Dan.10.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
3	synodal:adjective:chelovech	adjective:accusative:plural:masculine:animate:short:positive	adjective	strict	человѣчихъ	человѣ́чихъ	ponomar-elizabeth-bible-2026-08-09	Ezek.10.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:masculine:animate:short:positive,adjective:genitive:plural:feminine:animate:short:positive,adjective:genitive:plural:feminine:inanimate:short:positive,adjective:genitive:plural:masculine:animate:short:positive,adjective:genitive:plural:masculine:inanimate:short:positive,adjective:genitive:plural:neuter:animate:short:positive,adjective:genitive:plural:neuter:inanimate:short:positive,adjective:locative:plural:feminine:animate:short:positive,adjective:locative:plural:feminine:inanimate:short:positive,adjective:locative:plural:masculine:animate:short:positive,adjective:locative:plural:masculine:inanimate:short:positive,adjective:locative:plural:neuter:animate:short:positive,adjective:locative:plural:neuter:inanimate:short:positive
4	synodal:adjective:chelovech	adjective:accusative:plural:neuter:animate:short:positive	adjective	strict	человѣча	человѣ́ча	ponomar-elizabeth-bible-2026-08-09	Dan.10.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
5	synodal:adjective:chelovech	adjective:accusative:plural:neuter:inanimate:short:positive	adjective	strict	человѣча	человѣ́ча	ponomar-elizabeth-bible-2026-08-09	Dan.10.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
6	synodal:adjective:chelovech	adjective:accusative:singular:feminine:animate:short:positive	adjective	strict	человѣчꙋ	человѣ́чꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
7	synodal:adjective:chelovech	adjective:accusative:singular:feminine:inanimate:short:positive	adjective	strict	человѣчꙋ	человѣ́чꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
8	synodal:adjective:chelovech	adjective:accusative:singular:masculine:animate:short:positive	adjective	strict	человѣча	человѣ́ча	ponomar-elizabeth-bible-2026-08-09	Dan.10.16	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
9	synodal:adjective:chelovech	adjective:accusative:singular:masculine:inanimate:short:positive	adjective	strict	человѣчь	человѣ́чь	ponomar-elizabeth-bible-2026-08-09	Acts.12.22	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:inanimate:short:positive,adjective:nominative:singular:masculine:animate:short:positive
10	synodal:adjective:chelovech	adjective:dative:singular:masculine:animate:short:positive	adjective	strict	человѣчꙋ	человѣ́чꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
