rank	kind	normalized	sample	frequency	document_frequency	candidate_lexeme_ids	suggested_action
1	ambiguity-or-spelling-variant	твои	твоѝ	816	709	synodal:pronoun:tvoi,synodal:pronoun:wikt-d941ad616a6f	review semantic identity and variant ordering; require a stable lexeme ID when ambiguity remains
2	unknown-lexeme	заⷱ҇	Заⷱ҇	585	585		review the token against target-recension evidence and create or reject a lexical candidate
3	unknown-lexeme	в̾слѣдъ	в̾слѣ́дъ	571	528		review the token against target-recension evidence and create or reject a lexical candidate
4	unknown-lexeme	жрецъ	Жре́цъ	480	394		review the token against target-recension evidence and create or reject a lexical candidate
5	ambiguity-or-spelling-variant	братїѧ	бра́тїѧ	464	453	synodal:noun:brethren-collective,synodal:noun:brother	review semantic identity and variant ordering; require a stable lexeme ID when ambiguity remains
6	unknown-lexeme	свидѣнїѧ	свидѣ́нїѧ	449	413		review the token against target-recension evidence and create or reject a lexical candidate
7	unknown-lexeme	дꙋши	дꙋшѝ	448	442		review the token against target-recension evidence and create or reject a lexical candidate
8	unknown-lexeme	саꙋлъ	саꙋ́лъ	429	385		review the token against target-recension evidence and create or reject a lexical candidate
9	unknown-lexeme	ѕлаѧ	ѕла̑ѧ	414	409		review the token against target-recension evidence and create or reject a lexical candidate
10	unknown-lexeme	жєны	жєны̀	409	393		review the token against target-recension evidence and create or reject a lexical candidate
11	unknown-lexeme	сотворите	сотворитѐ	399	373		review the token against target-recension evidence and create or reject a lexical candidate
12	unknown-lexeme	адѡнаі	а҆дѡнаі̀	389	383		review the token against target-recension evidence and create or reject a lexical candidate
13	unknown-lexeme	іꙋда	і҆ꙋ́да	382	377		review the token against target-recension evidence and create or reject a lexical candidate
14	unknown-lexeme	сосꙋды	сосꙋ́ды	376	333		review the token against target-recension evidence and create or reject a lexical candidate
15	unknown-lexeme	мцⷭ҇а	мцⷭ҇а	375	337		review the token against target-recension evidence and create or reject a lexical candidate
16	ambiguity-or-spelling-variant	тꙋ	тꙋ̀	373	360	synodal:adverb:wikt-e0d6b61a9ce0,synodal:pronoun:toi	review semantic identity and variant ordering; require a stable lexeme ID when ambiguity remains
17	unknown-lexeme	дщєри	дщє́ри	350	320		review the token against target-recension evidence and create or reject a lexical candidate
18	unknown-lexeme	возвратисѧ	возврати́сѧ	348	338		review the token against target-recension evidence and create or reject a lexical candidate
19	unknown-lexeme	сонмъ	со́нмъ	344	250		review the token against target-recension evidence and create or reject a lexical candidate
20	unknown-lexeme	ѿтꙋдꙋ	ѿтꙋ́дꙋ	333	315		review the token against target-recension evidence and create or reject a lexical candidate
21	unknown-lexeme	тридесѧть	три́десѧть	333	310		review the token against target-recension evidence and create or reject a lexical candidate
22	unknown-lexeme	без̾	без̾	333	308		review the token against target-recension evidence and create or reject a lexical candidate
23	unknown-lexeme	четыредесѧть	четы́редесѧть	326	294		review the token against target-recension evidence and create or reject a lexical candidate
24	unknown-lexeme	тѣмже	тѣ́мже	313	311		review the token against target-recension evidence and create or reject a lexical candidate
25	unknown-lexeme	положи	положѝ	303	293		review the token against target-recension evidence and create or reject a lexical candidate
26	unknown-lexeme	дванадесѧть	двана́десѧть	303	255		review the token against target-recension evidence and create or reject a lexical candidate
27	unknown-lexeme	предѣлы	предѣ́лы	296	263		review the token against target-recension evidence and create or reject a lexical candidate
28	unknown-lexeme	пѧтьдесѧтъ	пѧтьдесѧ́тъ	282	260		review the token against target-recension evidence and create or reject a lexical candidate
29	unknown-lexeme	наслѣдїе	наслѣ́дїе	280	260		review the token against target-recension evidence and create or reject a lexical candidate
30	unknown-lexeme	совѣтъ	совѣ́тъ	273	261		review the token against target-recension evidence and create or reject a lexical candidate
31	unknown-lexeme	іѡнаѳанъ	і҆ѡнаѳа́нъ	270	264		review the token against target-recension evidence and create or reject a lexical candidate
32	unknown-lexeme	іꙋдина	і҆ꙋ́дина	270	260		review the token against target-recension evidence and create or reject a lexical candidate
33	unknown-lexeme	ѕло	ѕло̀	269	261		review the token against target-recension evidence and create or reject a lexical candidate
34	unknown-lexeme	ꙗзыкѡвъ	ꙗ҆зы́кѡвъ	268	258		review the token against target-recension evidence and create or reject a lexical candidate
35	unknown-lexeme	єгѵпетскїѧ	є҆гѵ́петскїѧ	264	264		review the token against target-recension evidence and create or reject a lexical candidate
36	unknown-lexeme	средѣ	средѣ̀	264	240		review the token against target-recension evidence and create or reject a lexical candidate
37	unknown-lexeme	старѣйшины	старѣ́йшины	252	242		review the token against target-recension evidence and create or reject a lexical candidate
38	unknown-lexeme	іꙋдиныхъ	і҆ꙋ́диныхъ	249	243		review the token against target-recension evidence and create or reject a lexical candidate
39	unknown-lexeme	премꙋдрость	премꙋ́дрость	247	243		review the token against target-recension evidence and create or reject a lexical candidate
40	unknown-lexeme	всесожженїе	всесожже́нїе	244	238		review the token against target-recension evidence and create or reject a lexical candidate
41	unknown-lexeme	ꙗзыцѣхъ	ꙗ҆зы́цѣхъ	243	238		review the token against target-recension evidence and create or reject a lexical candidate
42	ambiguity-or-spelling-variant	вїна	вїна̀	242	234	synodal:noun:v06-b656255241f904d4	review whether this is a permitted Synodal spelling variant, abbreviation, or distinct lexeme
43	unknown-lexeme	іѡсифъ	і҆ѡ́сифъ	242	230		review the token against target-recension evidence and create or reject a lexical candidate
44	unknown-lexeme	точїю	то́чїю	240	238		review the token against target-recension evidence and create or reject a lexical candidate
45	unknown-lexeme	леѵіти	леѵі́ти	240	234		review the token against target-recension evidence and create or reject a lexical candidate
46	unknown-lexeme	ѻтечествъ	ѻ҆те́чествъ	240	232		review the token against target-recension evidence and create or reject a lexical candidate
47	unknown-lexeme	всемъ	все́мъ	239	235		review the token against target-recension evidence and create or reject a lexical candidate
48	unknown-lexeme	прѧмѡ	прѧ́мѡ	239	225		review the token against target-recension evidence and create or reject a lexical candidate
49	unknown-lexeme	ᲂумре	ᲂу҆́мре	239	225		review the token against target-recension evidence and create or reject a lexical candidate
50	unknown-lexeme	собрашасѧ	собра́шасѧ	238	234		review the token against target-recension evidence and create or reject a lexical candidate
51	ambiguity-or-spelling-variant	горе	го́ре	238	198	synodal:adverb:wikt-4f4b6240f36e	review whether this is a permitted Synodal spelling variant, abbreviation, or distinct lexeme
52	unknown-lexeme	єгѵпта	є҆гѵ́пта	237	233		review the token against target-recension evidence and create or reject a lexical candidate
53	unknown-lexeme	срѣтенїе	срѣ́тенїе	235	227		review the token against target-recension evidence and create or reject a lexical candidate
54	unknown-lexeme	человѣчь	человѣ́чь	232	232		review the token against target-recension evidence and create or reject a lexical candidate
55	unknown-lexeme	вскꙋю	вскꙋ́ю	229	217		review the token against target-recension evidence and create or reject a lexical candidate
56	unknown-lexeme	внѣ	внѣ̀	228	223		review the token against target-recension evidence and create or reject a lexical candidate
57	unknown-lexeme	царїе	ца́рїе	227	221		review the token against target-recension evidence and create or reject a lexical candidate
58	unknown-lexeme	неправды	непра́вды	225	215		review the token against target-recension evidence and create or reject a lexical candidate
59	unknown-lexeme	сꙋщымъ	сꙋ́щымъ	224	216		review the token against target-recension evidence and create or reject a lexical candidate
60	unknown-lexeme	царствова	ца́рствова	224	208		review the token against target-recension evidence and create or reject a lexical candidate
61	unknown-lexeme	предѣлъ	предѣ̑лъ	221	195		review the token against target-recension evidence and create or reject a lexical candidate
62	unknown-lexeme	іꙋдины	і҆ꙋ̑дины	220	218		review the token against target-recension evidence and create or reject a lexical candidate
63	unknown-lexeme	двєри	двє́ри	218	208		review the token against target-recension evidence and create or reject a lexical candidate
64	unknown-lexeme	іѻрдана	і҆ѻрда́на	215	211		review the token against target-recension evidence and create or reject a lexical candidate
65	unknown-lexeme	изыдетъ	и҆зы́детъ	214	212		review the token against target-recension evidence and create or reject a lexical candidate
66	unknown-lexeme	седмьдесѧтъ	се́дмьдесѧтъ	214	210		review the token against target-recension evidence and create or reject a lexical candidate
67	unknown-lexeme	самꙋилъ	самꙋи́лъ	214	196		review the token against target-recension evidence and create or reject a lexical candidate
68	unknown-lexeme	свѧщенницы	свѧще́нницы	213	209		review the token against target-recension evidence and create or reject a lexical candidate
69	unknown-lexeme	ꙗвисѧ	ꙗ҆ви́сѧ	213	205		review the token against target-recension evidence and create or reject a lexical candidate
70	unknown-lexeme	жерцы	жерцы̀	213	203		review the token against target-recension evidence and create or reject a lexical candidate
71	unknown-lexeme	ѡполчишасѧ	ѡ҆полчи́шасѧ	213	197		review the token against target-recension evidence and create or reject a lexical candidate
72	missing-accent-or-orthographic-metadata	царства	ца́рства	212	206	synodal:noun:v07-328e6c95540b4c81	review the accent, breathing, titlo, and positional-letter evidence instead of accepting an accentless fallback
73	unknown-lexeme	возметъ	во́зметъ	211	208		review the token against target-recension evidence and create or reject a lexical candidate
74	unknown-lexeme	нѣцыи	нѣ́цыи	211	203		review the token against target-recension evidence and create or reject a lexical candidate
75	unknown-lexeme	єгѵпетъ	є҆гѵ́петъ	210	208		review the token against target-recension evidence and create or reject a lexical candidate
76	unknown-lexeme	мцⷭ҇ъ	мцⷭ҇ъ	209	203		review the token against target-recension evidence and create or reject a lexical candidate
77	unknown-lexeme	всегда	всегда̀	209	197		review the token against target-recension evidence and create or reject a lexical candidate
78	unknown-lexeme	предаде	предадѐ	207	203		review the token against target-recension evidence and create or reject a lexical candidate
79	unknown-lexeme	беззаконїе	беззако́нїе	206	200		review the token against target-recension evidence and create or reject a lexical candidate
80	unknown-lexeme	всесожжєнїѧ	всесожжє́нїѧ	206	196		review the token against target-recension evidence and create or reject a lexical candidate
81	ambiguity-or-spelling-variant	ѽ	ѽ	205	199	synodal:preposition:wikt-3ed58a49777e	review whether this is a permitted Synodal spelling variant, abbreviation, or distinct lexeme
82	unknown-lexeme	востани	воста́ни	204	183		review the token against target-recension evidence and create or reject a lexical candidate
83	unknown-lexeme	ѕла	ѕла̑	202	200		review the token against target-recension evidence and create or reject a lexical candidate
84	unknown-lexeme	петръ	пе́тръ	200	197		review the token against target-recension evidence and create or reject a lexical candidate
85	unknown-lexeme	ѡб̾	ѡ҆б̾	200	192		review the token against target-recension evidence and create or reject a lexical candidate
86	unknown-lexeme	лактей	ла́ктей	200	119		review the token against target-recension evidence and create or reject a lexical candidate
87	unknown-lexeme	внидетъ	вни́детъ	199	193		review the token against target-recension evidence and create or reject a lexical candidate
88	unknown-lexeme	авраамъ	а҆враа́мъ	198	192		review the token against target-recension evidence and create or reject a lexical candidate
89	unknown-lexeme	ѻба	ѻ҆́ба	198	190		review the token against target-recension evidence and create or reject a lexical candidate
90	unknown-lexeme	воньже	во́ньже	198	186		review the token against target-recension evidence and create or reject a lexical candidate
91	unknown-lexeme	сквозѣ	сквозѣ̀	198	184		review the token against target-recension evidence and create or reject a lexical candidate
92	unknown-lexeme	третїй	тре́тїй	195	187		review the token against target-recension evidence and create or reject a lexical candidate
93	unknown-lexeme	предо	предо	193	189		review the token against target-recension evidence and create or reject a lexical candidate
94	unknown-lexeme	жєртвы	жє́ртвы	193	187		review the token against target-recension evidence and create or reject a lexical candidate
95	ambiguity-or-spelling-variant	свои	своѝ	193	187	synodal:pronoun:svoi,synodal:pronoun:wikt-a574507d33e1	review semantic identity and variant ordering; require a stable lexeme ID when ambiguity remains
96	unknown-lexeme	іꙋдеє	і҆ꙋде́є	192	192		review the token against target-recension evidence and create or reject a lexical candidate
97	unknown-lexeme	книзѣ	кни́зѣ	192	188		review the token against target-recension evidence and create or reject a lexical candidate
98	unknown-lexeme	глаголаша	глаго́лаша	192	184		review the token against target-recension evidence and create or reject a lexical candidate
99	unknown-lexeme	всѧцѣмъ	всѧ́цѣмъ	191	179		review the token against target-recension evidence and create or reject a lexical candidate
100	unknown-lexeme	іꙋдеи	і҆ꙋде́и	190	188		review the token against target-recension evidence and create or reject a lexical candidate
101	unknown-lexeme	мертвыхъ	ме́ртвыхъ	190	180		review the token against target-recension evidence and create or reject a lexical candidate
102	unknown-lexeme	вавѷлѡнъ	вавѷлѡ́нъ	189	183		review the token against target-recension evidence and create or reject a lexical candidate
103	unknown-lexeme	іѡавъ	і҆ѡа́въ	189	165		review the token against target-recension evidence and create or reject a lexical candidate
104	unknown-lexeme	єгѵпетстѣй	є҆гѵ́петстѣй	188	184		review the token against target-recension evidence and create or reject a lexical candidate
105	unknown-lexeme	ѹмретъ	ѹ҆́мретъ	186	169		review the token against target-recension evidence and create or reject a lexical candidate
106	unknown-lexeme	ᲂумретъ	ᲂу҆́мретъ	186	169		review the token against target-recension evidence and create or reject a lexical candidate
107	unknown-lexeme	єдинꙋ	є҆ди́нꙋ	185	173		review the token against target-recension evidence and create or reject a lexical candidate
108	unknown-lexeme	лакѡтъ	лакѡ́тъ	185	116		review the token against target-recension evidence and create or reject a lexical candidate
109	unknown-lexeme	нечестивыхъ	нечести́выхъ	184	182		review the token against target-recension evidence and create or reject a lexical candidate
110	unknown-lexeme	возвѣсти	возвѣстѝ	182	174		review the token against target-recension evidence and create or reject a lexical candidate
111	unknown-lexeme	возложи	возложѝ	182	172		review the token against target-recension evidence and create or reject a lexical candidate
112	unknown-lexeme	иноплемєнницы	и҆ноплемє́нницы	181	167		review the token against target-recension evidence and create or reject a lexical candidate
113	unknown-lexeme	слышахъ	слы́шахъ	180	172		review the token against target-recension evidence and create or reject a lexical candidate
114	unknown-lexeme	изведе	и҆зведѐ	178	178		review the token against target-recension evidence and create or reject a lexical candidate
115	unknown-lexeme	ᲂустъ	ᲂу҆́стъ	177	166		review the token against target-recension evidence and create or reject a lexical candidate
116	unknown-lexeme	нача	нача̀	176	174		review the token against target-recension evidence and create or reject a lexical candidate
117	unknown-lexeme	благаѧ	блага̑ѧ	174	168		review the token against target-recension evidence and create or reject a lexical candidate
118	unknown-lexeme	єлицы	є҆ли́цы	173	165		review the token against target-recension evidence and create or reject a lexical candidate
