rank	kind	normalized	sample	frequency	document_frequency	candidate_lexeme_ids	suggested_action
1	ambiguity-or-spelling-variant	ꙗкѡ	ꙗ҆́кѡ	13077	11433	synodal:adverb:wikt-5471d4207f64,synodal:conjunction:wikt-47fa23a7ed6b	review semantic identity and variant ordering; require a stable lexeme ID when ambiguity remains
2	ambiguity-or-spelling-variant	твои	твоѝ	816	709	synodal:pronoun:tvoi,synodal:pronoun:wikt-d941ad616a6f	review semantic identity and variant ordering; require a stable lexeme ID when ambiguity remains
3	unknown-lexeme	заⷱ҇	Заⷱ҇	585	585		review the token against target-recension evidence and create or reject a lexical candidate
4	unknown-lexeme	в̾слѣдъ	в̾слѣ́дъ	571	528		review the token against target-recension evidence and create or reject a lexical candidate
5	unknown-lexeme	сꙋдъ	сꙋ́дъ	550	540		review the token against target-recension evidence and create or reject a lexical candidate
6	unknown-lexeme	заповѣда	заповѣ́да	545	530		review the token against target-recension evidence and create or reject a lexical candidate
7	unknown-lexeme	дꙋшꙋ	дꙋ́шꙋ	545	509		review the token against target-recension evidence and create or reject a lexical candidate
8	unknown-lexeme	ᲂу	ᲂу҆	544	516		review the token against target-recension evidence and create or reject a lexical candidate
9	unknown-lexeme	ѹ	ѹ҆	537	505		review the token against target-recension evidence and create or reject a lexical candidate
10	unknown-lexeme	дꙋша	дꙋша̀	530	500		review the token against target-recension evidence and create or reject a lexical candidate
11	unknown-lexeme	вниде	вни́де	495	486		review the token against target-recension evidence and create or reject a lexical candidate
12	unknown-lexeme	жрецъ	Жре́цъ	480	394		review the token against target-recension evidence and create or reject a lexical candidate
13	unknown-lexeme	кнѧзи	кнѧ̑зи	475	443		review the token against target-recension evidence and create or reject a lexical candidate
14	ambiguity-or-spelling-variant	братїѧ	бра́тїѧ	464	453	synodal:noun:brethren-collective,synodal:noun:brother	review semantic identity and variant ordering; require a stable lexeme ID when ambiguity remains
