rank	frequency	lemma	printed	part_of_speech	cell	gloss	semantic_candidate_id	attestation_candidate_id	passage	context	decision	review_reason
1	6591	ꙗкѡ	ꙗ҆́кѡ	adverb	indeclinable	how	synodal:candidate:5471d4207f6490854e1f5d0c	synodal:candidate:2ea4e8c66b548f40594ee241	Acts.1.5	ꙗ҆́кѡ і҆ѡа́ннъ ᲂу҆́бѡ крести́лъ є҆́сть водо́ю, вы́ же и҆́мате крести́тисѧ дх҃омъ ст҃ы́мъ не по мно́зѣхъ си́хъ дне́хъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
2	320	мои	моѝ	pronoun	lexical-form	my, mine	synodal:candidate:ab7115ba090975e4dce40585	synodal:candidate:ee2d5947ec0b5fadeafa4dab	Acts.20.34	са́ми вѣ́сте, ꙗ҆́кѡ тре́бованїю моемꙋ̀ и҆ сꙋ́щымъ со мно́ю послꙋжи́стѣ рꙋ́цѣ моѝ сі́и.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
3	137	вратъ	вра́тъ	noun	lexical-form	wheel	synodal:candidate:3dbe009ffb4af93c7782f1f2	synodal:candidate:37846ffa7da93b1d25fb0996	Acts.9.24	ᲂу҆вѣ́данъ же бы́сть са́ѵлꙋ совѣ́тъ и҆́хъ: стрежа́хꙋ же вра́тъ де́нь и҆ но́щь, ꙗ҆́кѡ да ᲂу҆бїю́тъ є҆го̀:	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
4	113	вїно	вїно̀	noun	lexical-form	wine	synodal:candidate:0791f206b3588ae74c8fb484	synodal:candidate:c510217790635e1d21af9216	Amos.2.8	и҆ ри̑зы своѧ̑ свѧзꙋ́юще ᲂу҆́жами, и҆ завѣ̑сы творѧ́хꙋ держа́щыѧсѧ тре́бища, и҆ вїно̀ ѿ ѡ҆болга́нїй пїѧ́хꙋ въ домꙋ̀ бо́га своегѡ̀.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
5	102	та	та̀	pronoun	lexical-form	feminine nominative singular; masculine nominative/accusative dual; neuter nominative/accusative plural	synodal:candidate:1517b4e9e11d38ab1ef77a08	synodal:candidate:26b4c08177aaeeb30b384939	Acts.16.15	Ꙗ҆́коже крести́сѧ та̀ и҆ до́мъ є҆ѧ̀, молѧ́ше ны̀ глаго́лющи: а҆́ще ᲂу҆смотри́сте мѧ̀ вѣ́рнꙋ гдⷭ҇еви бы́ти, вше́дше въ до́мъ мо́й, пребꙋ́дите. И҆ принꙋ́ди на́съ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
6	88	ими	и҆́ми	pronoun	lexical-form	them	synodal:candidate:b09f052011b5c37bd33ab092	synodal:candidate:3de67508968f57f38d883070	Acts.20.36	И҆ сїѧ̑ ре́къ, прекло́нь кѡлѣ́на своѧ̑, со всѣ́ми и҆́ми помоли́сѧ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
7	76	пѧти	пѧтѝ	verb	lexical-form	to tie, fix	synodal:candidate:5a6f4b289d8892302f759e47	synodal:candidate:30c9dc3b3343a6e57d2eea16	Deut.10.22	въ седми́десѧтихъ и҆ пѧтѝ дꙋша́хъ снидо́ша ѻ҆тцы̀ твоѝ во є҆гѵ́петъ: нн҃ѣ же сотвори́ тѧ гдⷭ҇ь бг҃ъ тво́й ꙗ҆́кѡ ѕвѣ́зды небє́сныѧ мно́жествомъ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
8	52	чистъ	чи́стъ	adjective	lexical-form	clean; pure	synodal:candidate:c631f4dc6a653d2786e008f7	synodal:candidate:50f5747cad4049b0eb4bf623	Acts.18.6	Проти́вѧщымсѧ же и҆̀мъ и҆ хꙋ́лѧщымъ, ѡ҆трѧ́съ ри̑зы своѧ̑, речѐ къ ни̑мъ: кро́вь ва́ша на глава́хъ ва́шихъ: чи́стъ а҆́зъ, ѿнн҃ѣ во ꙗ҆зы́ки и҆дꙋ̀.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
9	50	дѣти	дѣ́ти	verb	lexical-form	to do; to get lost, disappear; to put, place; to say, speak	synodal:candidate:910398b7d91e1e41a14dd8b5	synodal:candidate:4f7733783a20db2fa48f327e	Dan.14.21	И҆ разгнѣ́вавсѧ ца́рь, ꙗ҆́тъ тогда̀ жерцы̀ и҆ жєны̀ и҆́хъ и҆ дѣ́ти и҆́хъ, и҆ показа́ша є҆мꙋ̀ сокровє́нныѧ двє́ри и҆́миже вхожда́хꙋ и҆ поѧда́хꙋ ꙗ҆̀же на трапе́зѣ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
10	48	власти	вла́сти	verb	lexical-form	rule	synodal:candidate:b24863dbb7f8a3988208881e	synodal:candidate:33e37f9b0806181d0cd0b6b9	Acts.1.7	Рече́ же къ ни̑мъ: нѣ́сть ва́ше разꙋмѣ́ти времена̀ и҆ лѣ̑та, ꙗ҆̀же ѻ҆ц҃ъ положѝ во свое́й вла́сти:	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
