lemma_key	surface	count
аписъ	а҆́пїсъ	1
аспидскии	а҆́спїдска	1
аспидскии	а҆́спїдскихъ	1
аспидъ	а҆́спїды	1
аспидъ	а҆́спїдѡвъ	6
аинъ	а҆́їнъ	4
аѱинѳосъ	а҆́ѱїнѳосъ	1
авигеа	а҆вїге́а	12
авигеа	а҆вїге́и	7
авигеа	а҆вїге́ю	1
авида	а҆вїда̀	2
авиданъ	а҆вїда́на	1
авиданъ	а҆вїда́нъ	4
авилиниа	а҆вїлині́ею	1
авимаилъ	а҆вїмаи́ла	1
авимеилъ	а҆вїмеи́ла	1
авимелехъ	а҆вїмеле́сѣ	2
авимелехъ	а҆вїмеле́ха	19
авимелехъ	а҆вїмеле́ховъ	1
авимелеховъ	а҆вїмеле́ховымъ	1
авимелеховъ	а҆вїмеле́ховꙋ	1
авимелехъ	а҆вїмеле́хомъ	1
авимелехъ	а҆вїмеле́хъ	41
авимелеховъ	а҆вїмеле́хѡвы	1
авимелехъ	а҆вїмеле́хꙋ	14
авинеемль	а҆вїнее́мль	2
авинеемль	а҆вїнее́млѧ	1
авинеемовъ	а҆вїнее́мовъ	1
авиронъ	а҆вїрѡ́на	2
авиронъ	а҆вїрѡ́нъ	3
авиронъ	а҆вїрѡ́нѣ	3
авиронь	а҆вїрѡ́нѧ	1
авиронъ	а҆вїрѡ́нꙋ	2
ависага	а҆вїса́ги	1
ависага	а҆вїса́гъ	1
ависага	а҆вїса́гꙋ	3
ависафъ	а҆вїса́фъ	1
ависеевъ	а҆вїсе́ева	1
ависуевъ	а҆вїсꙋ́ева	1
ависуи	а҆вїсꙋ́й	1
ависумовъ	а҆вїсꙋ́мовъ	1
ависуровъ	а҆вїсꙋ́рове	1
ависуръ	а҆вїсꙋ́ръ	1
авитала	а҆вїта́лы	2
авихаилъ	а҆вїхаи́ла	1
авихеовъ	а҆вїхе́овъ	1
адида	а҆дїдꙋ̀	1
адина	а҆дїна̀	1
адинонъ	а҆дїнѡ́нъ	1
адинуевъ	а҆дїнꙋ́євы	1
адонивезекъ	а҆дѡнївезе́ка	1
адонивезекъ	а҆дѡнївезе́къ	4
адоникамль	а҆дѡнїка́млихъ	1
адоникамовъ	а҆дѡнїка́мовыхъ	1
адоникамовъ	а҆дѡнїка́мѡвы	2
адоникамль	а҆дѡнїка̑мли	1
адонирамъ	а҆дѡнїра́ма	2
адонирамъ	а҆дѡнїра́мъ	3
акифаевъ	а҆кїфа́євы	1
акиѳоновъ	а҆кїѳѡ́нова	1
аликарнасъ	а҆лїкарна́съ	1
алимазонѧнинъ	а҆лїмазо́нѧне	1
аманитида	а҆мані́тїдꙋ	1
амфиполь	а҆мфїпо́ль	1
аминадавъ	а҆мїнада́ва	12
аминадавль	а҆мїнада́вли	1
аминадавль	а҆мїнада́вль	5
аминадавль	а҆мїнада́влѧ	5
аминадавовъ	а҆мїнада́вова	1
аминадавъ	а҆мїнада́вовъ	1
аминадавовъ	а҆мїнада́вовꙋ	1
аминадавъ	а҆мїнада́въ	6
аминадавль	а҆мїнада̑вли	1
амисадаевъ	а҆мїсада́евъ	2
амисадаинъ	а҆мїсада́ина	1
амисадаинъ	а҆мїсада́инъ	2
амитала	а҆мїта́ла	2
амитала	а҆мїта́лъ	1
амиталь	а҆мїта́ль	1
амитовъ	а҆мїто́ва	1
антихристъ	а҆нті́хрїсти	1
антихристъ	а҆нті́хрїстовъ	1
антихристъ	а҆нті́хрїстъ	3
антиливанъ	а҆нтїлїва́на	1
антиливанъ	а҆нтїлїва́нъ	3
антиливанъ	а҆нтїлїва́нѣ	2
антипатръ	а҆нтїпа́тра	1
антипатръ	а҆нтїпа́тръ	1
антипатрида	а҆нтїпатрі́дꙋ	1
апокалѵѱисъ	а҆пока́лѷѱїсꙋ	1
арсиноа	а҆рсїно́а	1
арсиноа	а҆рсїно́ю	1
арсифуриѳовъ	а҆рсїфꙋрі́ѳѡвы	1
архимагиръ	а҆рхїмагі́ра	1
архимагиръ	а҆рхїмагі́ровъ	1
архимагиръ	а҆рхїмагі́ромъ	1
архимагиръ	а҆рхїмагі́ръ	16
архимагиръ	а҆рхїмагі́рꙋ	2
архистратигъ	а҆рхїстрати́гъ	3
архистратигъ	а҆рхїстрати́гꙋ	1
архисѵнагогъ	а҆рхїсѷнагѡ́га	2
архисѵнагогъ	а҆рхїсѷнагѡ́гови	1
архисѵнагоговъ	а҆рхїсѷнагѡ́говъ	1
архисѵнагогъ	а҆рхїсѷнагѡ̑гъ	1
архитектонъ	а҆рхїте́ктона	1
архитектонъ	а҆рхїте́ктонꙋ	1
архитектонъ	а҆рхїте́ктѡнъ	2
архитектонствовати	а҆рхїтекто́нствовати	2
архитриклинъ	а҆рхїтриклі́нови	1
архитриклинъ	а҆рхїтриклі́нъ	2
аримаѳеа	а҆рїмаѳе́а	3
аристархъ	а҆рїста́рха	1
аристархъ	а҆рїста́рхъ	3
аристархъ	а҆рїста́рхꙋ	1
аристовулъ	а҆рїстовꙋ́ла	1
аристовулъ	а҆рїстовꙋ́лꙋ	1
