id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
а.x.2	а҆	x	-	-	0	-	-	-	-	P:-	conj
абіе.x.2	а҆́бїе	x	-	-	0	a	-	-	-	P:-	adv
аки.x.2	а҆́ки	x	-	-	0	a	-	-	-	P:-	conj
акибы.x.2	а҆́кибы	x	-	-	0	a	-	-	-	P:-	conj
алчнѡ.x.2	а҆́лчнѡ	x	-	-	0	a	-	-	-	P:-	adv
аминь.x.2	а҆ми́нь	x	-	-	0	a	-	-	-	P:N1j	pred
аможе.x.2	а҆́може	x	-	-	0	a	-	-	-	P:-	advpro
ангеловиднѣ.x.2	а҆нгелови́днѣ	x	-	-	0	a	-	-	-	P:-	adv
ангелолѣпнѡ.x.2	а҆нгелолѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
ангелоподражательнѣ.x.2	а҆нгелоподража́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
ангельски.x.2	а҆́нгельски	x	-	-	0	a	-	-	-	P:-	adv
архіпастырски.x.2	а҆рхіпа́стырски	x	-	-	0	a	-	-	-	P:-	adv
аще.x.2	а҆́ще	x	-	-	0	a	-	-	word=а҆щѐ	P:-	conj
бдѣннѡ.x.2	бдѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
безбожнѡ.x.2	безбо́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
безболѣзненнѡ.x.2	безболѣ́зненнѡ	x	-	-	0	a	-	-	-	P:-	adv
безбоѧзненнѡ.x.2	безбоѧ́зненнѡ	x	-	-	0	a	-	-	-	P:-	adv
безбоѧзненнѣ.x.2	безбоѧ́зненнѣ	x	-	-	0	a	-	-	-	P:-	adv
безбрачнѡ.x.2	безбра́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
безбѣднѡ.x.2	безбѣ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
безбѣднѣ.x.2	безбѣ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
безбѣдственнѡ.x.2	безбѣ́дственнѡ	x	-	-	0	a	-	-	-	P:-	adv
безвещественнѡ.x.2	безвеще́ственнѡ	x	-	-	0	a	-	-	-	P:-	adv
безвиднѡ.x.2	безви́днѡ	x	-	-	0	a	-	-	-	P:-	adv
безвиднѣ.x.2	безви́днѣ	x	-	-	0	a	-	-	-	P:-	adv
безвиннѡ.x.2	безви́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
безволненнѡ.x.2	безво́лненнѡ	x	-	-	0	a	-	-	-	P:-	adv
безволненнѣ.x.2	безво́лненнѣ	x	-	-	0	a	-	-	-	P:-	adv
безвреднѡ.x.2	безвре́днѡ	x	-	-	0	a	-	-	-	P:-	adv
безвременнѡ.x.2	безвре́меннѡ	x	-	-	0	a	-	-	-	P:-	adv
безвременнѣ.x.2	безвре́меннѣ	x	-	-	0	a	-	-	-	P:-	adv
