# Source entries judged noise, with the reason. Columns: recension pos lemma source reason detail
syn	n	а҆ва̀	P:0	no analysed forms	-
syn	n	а҆вденагѡ̀	P:0	no analysed forms	-
syn	n	а҆велвеѳмааха̀	P:0	no analysed forms	-
syn	n	а҆вессалѡ́мъ	P:N1t	attested nominative differs from the lemma	а҆весало́мъ
syn	n	а҆ггѐ	P:0	no analysed forms	-
syn	n	а҆дамі̀	P:0	no analysed forms	-
syn	n	а҆дамѝ	P:0	no analysed forms	-
syn	n	а҆ддѝ	P:0	no analysed forms	-
syn	n	а҆дѡнаі̀	P:N1e	no analysed forms	-
syn	n	а҆дꙋ́й	P:N1e	no analysed forms	-
syn	n	а҆емѐ	P:0	no analysed forms	-
syn	n	а҆закі̀	P:0	no analysed forms	-
syn	n	а҆келдама̀	P:0	no analysed forms	-
syn	n	а҆ккаркѝ	P:0	no analysed forms	-
syn	n	а҆лꙋ́а	P:N3e	no analysed forms	-
syn	n	а҆маза́и	P:N1e	no analysed forms	-
syn	n	а҆мали́къ	P:N1k	no analysed forms	-
syn	n	а҆масі̀	P:0	no analysed forms	-
syn	n	а҆ммѡрі́а	P:N3e	attested nominative differs from the lemma	а҆мѡрі́а
syn	n	а҆мрѝ	P:0	no analysed forms	-
syn	n	а҆мѡрѐ	P:0	no analysed forms	-
syn	n	а҆ннꙋа̀	P:0	no analysed forms	-
syn	n	а҆пами́нь	P:N41/N3j	class does not produce the lemma	а҆пами́нѧ
syn	n	а҆покалѵ́ѱи	P:0	no analysed forms	-
syn	n	а҆пфѡ̀	P:0	no analysed forms	-
syn	n	а҆пѳѡ̀	P:0	no analysed forms	-
syn	n	а҆ратѝ	P:0	no analysed forms	-
syn	n	а҆рво̀	P:0	no analysed forms	-
syn	n	а҆рмѐ	P:0	no analysed forms	-
syn	n	а҆рха́нгелъ	P:N1t	attested nominative differs from the lemma	а҆рха́ггелъ
syn	n	а҆сараі̀	P:N1e	no analysed forms	-
syn	n	а҆свѝ	P:0	no analysed forms	-
syn	n	а҆фні̀	P:0	no analysed forms	-
syn	n	а҆ффѡ̀	P:0	no analysed forms	-
syn	n	а҆іѐ	P:0	no analysed forms	-
syn	n	а҆ꙋѝ	P:0	no analysed forms	-
syn	n	багрѧни́ца	P:N3c	class does not produce the lemma	баграни́ца
syn	n	безыме́нство	P:N2t	no analysed forms	-
syn	n	безꙋтро́біе	P:N2i	no analysed forms	-
syn	n	бла́го+же	P:N2k	no analysed forms	-
syn	n	благовѣсти́тель	P:N1j	no analysed forms	-
syn	n	благогла́сникъ	P:N1k	no analysed forms	-
syn	n	благода́вецъ	P:N1c*	no analysed forms	-
syn	n	благода́ріе	P:N2i	no analysed forms	-
syn	n	благода́тельница	P:N3c	no analysed forms	-
syn	n	благодаѧ́ніе	P:N2i	no analysed forms	-
syn	n	благодѣ́йство	P:N2t	no analysed forms	-
syn	n	благодѣ́латель	P:N1j	no analysed forms	-
syn	n	благодѣ́ль	P:N1j	no analysed forms	-
syn	n	благоизволе́ніе	P:N2i	no analysed forms	-
syn	n	благоискꙋ́сство	P:N2t	no analysed forms	-
syn	n	благомꙋ́жествіе	P:N2i	no analysed forms	-
syn	n	благопода́тель	P:N1j	no analysed forms	-
syn	n	благопоко́рливость	P:N41	no analysed forms	-
syn	n	благопопече́ніе	P:N2i	no analysed forms	-
syn	n	благопостоѧ́ніе	P:N2i	no analysed forms	-
syn	n	благопохвале́ніе	P:N2i	no analysed forms	-
syn	n	благопремѣне́ніе	P:N2i	no analysed forms	-
syn	n	благопромышле́ніе	P:N2i	no analysed forms	-
syn	n	благослове́сіе	P:N2i	no analysed forms	-
syn	n	благослы́шаніе	P:N2i	no analysed forms	-
syn	n	благоснисхожде́ніе	P:N2i	no analysed forms	-
syn	n	благосовѣ́тіе	P:N2i	no analysed forms	-
syn	n	благосогла́сіе	P:N2i	no analysed forms	-
syn	n	благосочета́ніе	P:N2i	no analysed forms	-
syn	n	благоспѣ́шество	P:N2t	no analysed forms	-
syn	n	благоспѣ́ѧніе	P:N2i	no analysed forms	-
syn	n	благотвори́тель	P:N1j	no analysed forms	-
syn	n	благꙋго́діе	P:N2i	no analysed forms	-
syn	n	благꙋмиле́ніе	P:N2i	no analysed forms	-
syn	n	благꙋстрои́тельница	P:N3c	no analysed forms	-
syn	n	благꙋче́ніе	P:N2i	no analysed forms	-
syn	n	богобо́рство	P:N2t	no analysed forms	-
syn	n	богобра́тъ	P:N1t	no analysed forms	-
syn	n	богови́децъ	P:N1c*	no analysed forms	-
syn	n	боговлады́чица	P:N3c	no analysed forms	-
syn	n	боговочеловѣ́ченіе	P:N2i	no analysed forms	-
syn	n	боговѣ́децъ	P:N1c*	no analysed forms	-
syn	n	боговѣща́ніе	P:N2i	no analysed forms	-
syn	n	боговѣща́тель	P:N1j	no analysed forms	-
syn	n	богогла́сникъ	P:N1k	no analysed forms	-
syn	n	богогла́съ	P:N1t	no analysed forms	-
syn	n	богогла́сіе	P:N2i	no analysed forms	-
syn	n	богоглаго́льникъ	P:N1k	no analysed forms	-
syn	n	богоглаго́ліе	P:N2i	no analysed forms	-
syn	n	богодѣ́йство	P:N2t	no analysed forms	-
syn	n	богодѣ́йствіе	P:N2i	no analysed forms	-
syn	n	богодѣ́латель	P:N1j	no analysed forms	-
syn	n	богодѣ́тель	P:N1j	no analysed forms	-
syn	n	богозда́ніе	P:N2i	no analysed forms	-
syn	n	богозна́меніе	P:N2i	no analysed forms	-
syn	n	богозна́ніе	P:N2i	no analysed forms	-
syn	n	богозрѣ́ніе	P:N2i	no analysed forms	-
syn	n	богоизбра́ніе	P:N2i	no analysed forms	-
syn	n	богоиме́нство	P:N2t	no analysed forms	-
syn	n	богокꙋ́пецъ	P:N1c*	no analysed forms	-
syn	n	боголю́бецъ	P:N1c*	no analysed forms	-
syn	n	боголю́бица	P:N3c	no analysed forms	-
syn	n	боголю́біе	P:N2i	no analysed forms	-
syn	n	боголѣ́піе	P:N2i	no analysed forms	-
syn	n	богома́ти	P:N5er	no analysed forms	-
syn	n	богомладе́нецъ	P:N1c*	no analysed forms	-
syn	n	богомо́лецъ	P:N1c*	no analysed forms	-
syn	n	богомы́сль	P:N41	no analysed forms	-
syn	n	богомы́сліе	P:N2i	no analysed forms	-
syn	n	богомꙋ́ченикъ	P:N1k	no analysed forms	-
syn	n	богонаставле́ніе	P:N2i	no analysed forms	-
syn	n	богонача́льникъ	P:N1k	no analysed forms	-
syn	n	богонача́льствіе	P:N2i	no analysed forms	-
syn	n	богонача́ліе	P:N2i	no analysed forms	-
syn	n	богоневѣ́дѣніе	P:N2i	no analysed forms	-
syn	n	богоненави́стникъ	P:N1k	no analysed forms	-
syn	n	богоненави́стіе	P:N2i	no analysed forms	-
syn	n	богоно́сецъ	P:N1c*	no analysed forms	-
syn	n	богоно́сица	P:N3c	no analysed forms	-
syn	n	богооте́цъ	P:N1c*	no analysed forms	-
syn	n	богоотрокови́ца	P:N3c	no analysed forms	-
syn	n	богоповѣ́стникъ	P:N1k	no analysed forms	-
syn	n	богоподража́ніе	P:N2i	no analysed forms	-
syn	n	богопозна́ніе	P:N2i	no analysed forms	-
syn	n	богопра́отецъ	P:N1c*	no analysed forms	-
