source_id	artifact_id	transport	url	path	sha256	size_bytes	format	signature	content_types
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:app1.htm	direct	https://www.ponomar.net/files/gama2/app1.htm	downloads/alypy-grammar/app1.htm	35784c590636692337dc087bca1cac8627bdd1500beab12dcf9aaa5d90c4a6a6	3888	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:app2.htm	direct	https://www.ponomar.net/files/gama2/app2.htm	downloads/alypy-grammar/app2.htm	0d51f36ae16a17ac351b7e261a5d8cff828e5359a277e52ca2668a44ae11f4b0	16739	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:app3.htm	direct	https://www.ponomar.net/files/gama2/app3.htm	downloads/alypy-grammar/app3.htm	3d13adaffe8d06f6a968ed968225ee9af8dddfa99da58ed9c71a2a021d256533	17572	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:app4.htm	direct	https://www.ponomar.net/files/gama2/app4.htm	downloads/alypy-grammar/app4.htm	ea257d95dd94f67eb0f185a31d5efc997c7be48cad5decf99ef5520bf83dab26	1489	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:app5.htm	direct	https://www.ponomar.net/files/gama2/app5.htm	downloads/alypy-grammar/app5.htm	1a3defbe10219518e872a485a55b553234820e8aacd905422a189419261c3136	2099	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:introd.htm	direct	https://www.ponomar.net/files/gama2/introd.htm	downloads/alypy-grammar/introd.htm	7769db7e231dc2a38dcc0ee53106b37978796e3bdaddd0bd514f0c9051ff51bf	41777	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p001.htm	direct	https://www.ponomar.net/files/gama2/p001.htm	downloads/alypy-grammar/p001.htm	65bde0608bf413dabf23d388302e2813772ec5566e2278f0d900db7456ea6aee	4695	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p002.htm	direct	https://www.ponomar.net/files/gama2/p002.htm	downloads/alypy-grammar/p002.htm	3c4bdb80fce7aae188a03fb1fa0900880d1daa41417a201f05d872e298eee9cc	13580	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p003.htm	direct	https://www.ponomar.net/files/gama2/p003.htm	downloads/alypy-grammar/p003.htm	3ed721f48ddb854c5ebcb98b00245fec7712cb289aec3bf2f0ab3e5d20cd573d	10540	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p004.htm	direct	https://www.ponomar.net/files/gama2/p004.htm	downloads/alypy-grammar/p004.htm	46adb10c084b895d3a37edda199b132e8890b2a5e9657c3e530a3b8a3c24cc1b	2867	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p005.htm	direct	https://www.ponomar.net/files/gama2/p005.htm	downloads/alypy-grammar/p005.htm	46f23a4275e2498983cba8a69d1c1f4284b9781ac3514d473730802c5dde1949	5303	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p006.htm	direct	https://www.ponomar.net/files/gama2/p006.htm	downloads/alypy-grammar/p006.htm	a8ac7819dc7d4206d814e7d5df05f7c7c99d2d3995ca399e99e2fb46c51af68e	4946	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p007.htm	direct	https://www.ponomar.net/files/gama2/p007.htm	downloads/alypy-grammar/p007.htm	b5384e2ceafc799c8cf9d7bd0d34de5ac724fe586e83b39acbc22decb31ac957	7972	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p008.htm	direct	https://www.ponomar.net/files/gama2/p008.htm	downloads/alypy-grammar/p008.htm	2491a9f7178a7d24433c64c0f6dcd811f43fcc9ec3b6cabad93d777112aa4f57	13500	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p009.htm	direct	https://www.ponomar.net/files/gama2/p009.htm	downloads/alypy-grammar/p009.htm	fc894a1a74ef9417b07c427561f17d66ba1b413887c14b89ff1dd7dd76ac0a5c	3272	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p010.htm	direct	https://www.ponomar.net/files/gama2/p010.htm	downloads/alypy-grammar/p010.htm	32f01de901ec90190b19e2799fca1615df24cd4c6872da431c5fb30c62f438a2	12375	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p011.htm	direct	https://www.ponomar.net/files/gama2/p011.htm	downloads/alypy-grammar/p011.htm	0c879c1413b0ce05ddf9268185c1281e48396ff739c4014526ae16bd631e774e	10394	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p012.htm	direct	https://www.ponomar.net/files/gama2/p012.htm	downloads/alypy-grammar/p012.htm	199963be431c05e673e57ffdbd880513294ed61a099e029dbf8d7d7796af4184	3762	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p013.htm	direct	https://www.ponomar.net/files/gama2/p013.htm	downloads/alypy-grammar/p013.htm	bc19ac9b5f53c0cbcee771c51ebbb76a260ca63de46e9d11a1a9429b165cfc2b	2824	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p014.htm	direct	https://www.ponomar.net/files/gama2/p014.htm	downloads/alypy-grammar/p014.htm	587e66ad8d09074721a1ea48984b10adedb6fa9b2a7ec47de0265cec1748f11e	2249	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p015.htm	direct	https://www.ponomar.net/files/gama2/p015.htm	downloads/alypy-grammar/p015.htm	b755d017fac1bbcd0bf7422d9dcf2194d2b7acd8fc15798a92a999e0727a9ccc	3342	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p016-017.htm	direct	https://www.ponomar.net/files/gama2/p016-017.htm	downloads/alypy-grammar/p016-017.htm	7a7f1245c24e7beecaa12c6621d86dc479d34e13fbedfc17b6ab6e4f1b10d6db	2216	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p018.htm	direct	https://www.ponomar.net/files/gama2/p018.htm	downloads/alypy-grammar/p018.htm	90b0497ed62ad361ec625324298e8fa85b0ba3cfeb5c90a84fecefcf53f8c7cf	2822	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p019.htm	direct	https://www.ponomar.net/files/gama2/p019.htm	downloads/alypy-grammar/p019.htm	10dd03b128d0814980b4b17ca1a83f4a6009925042a0d262eae025289900116d	2501	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p020-021.htm	direct	https://www.ponomar.net/files/gama2/p020-021.htm	downloads/alypy-grammar/p020-021.htm	8ca9ab205c7c487831c13f69ef1aa91893a4f3453c79039cc5b6169a7d9f0d29	2429	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p022.htm	direct	https://www.ponomar.net/files/gama2/p022.htm	downloads/alypy-grammar/p022.htm	121325d0feb004e487353d1fad0c1f1ab9ade939c280b1ed5e565c3d50d3f6a9	2955	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p023.htm	direct	https://www.ponomar.net/files/gama2/p023.htm	downloads/alypy-grammar/p023.htm	44cf9c7bd288011c27969bd47decd91ead7ec175052a9b0b4ee9a83c499c36e9	3102	html	html	-
alypy-gamanovich-grammar-web-2023	alypy-gamanovich-grammar-web-2023:p024.htm	direct	https://www.ponomar.net/files/gama2/p024.htm	downloads/alypy-grammar/p024.htm	0657f3b6b4bffb89afbc88565e05fa01ef7cccae0e6cf7bbb4d17688f79c974f	1979	html	html	-
