lexeme_id	cell	expanded	accented	evidence_id	source_id	source_recension	target_recension
synodal:noun:grad	noun:nominative:singular:inanimate	градъ	гра́дъ	ponomar-deut-2-34-grad	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:nominative:singular:inanimate	землѧ	землѧ̀	ponomar-deut-11-17-zemlya	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:genitive:singular:inanimate	земли	землѝ	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:dative:singular:inanimate	земли	землѝ	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:accusative:singular:inanimate	землю	зе́млю	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:instrumental:singular:inanimate	землею	земле́ю	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:locative:singular:inanimate	земли	землѝ	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:vocative:singular:inanimate	земле	землѐ	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:nominative:dual:inanimate	земли	землѝ	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:genitive:dual:inanimate	землю	зе́млю	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:dative:dual:inanimate	землѧма	землѧ́ма	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:accusative:dual:inanimate	земли	землѝ	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:instrumental:dual:inanimate	землѧма	землѧ́ма	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:locative:dual:inanimate	землю	зе́млю	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:vocative:dual:inanimate	земли	землѝ	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:nominative:plural:inanimate	земли	зе́мли	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:genitive:plural:inanimate	земель	земе́ль	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
synodal:noun:zemlya	noun:dative:plural:inanimate	землѧмъ	землѧ́мъ	alypy-39-zemlya	alypy-gamanovich-grammar-web-2023	synodal-russian	synodal-russian
