id	lemma	part_of_speech	class	stem	gender	aspect	source_id	target_recension
synodal:adjective:blazhenn	блаженнъ	adjective	hard-short	блаженн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:bozhii	божїй	adjective	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:gospoden	господень	adjective	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:greshn	грѣшнъ	adjective	hard-short	грѣшн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:mudr	мꙋдръ	adjective	hard-short	мꙋдр			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:nebesn	небеснъ	adjective	hard-short	небесн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:pravedn	праведнъ	adjective	hard-short	праведн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:svyat	свѧтъ	adjective	hard-short	свѧт			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v06-israel	израилевъ	adjective	exact		masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:vechn	вѣчнъ	adjective	hard-short	вѣчн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:determiner:sam	самъ	determiner	determiner-hard	сам			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:determiner:ves	весь	determiner	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:determiner:vsyak	всѧкъ	determiner	exact				alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:adonai	адѡнаі	noun	indeclinable	адѡнаі	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:bog	богъ	noun	first-hard-m	бог	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:brethren-collective	братїѧ	noun	second-soft	братї	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:brother	братъ	noun	first-hard-m	брат	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:chudo	чꙋдо	noun	fourth-neuter-es-alt-first	чꙋдес	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:dar	даръ	noun	first-hard-m	дар	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:delo	дѣло	noun	first-hard-n	дѣл	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:day	день	noun	fourth-masculine-en-day	дн	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:dom	домъ	noun	first-hard-u-stem-m	дом	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:galilean	галїлеанинъ	noun	first-hard-in-ethnonym-m	галїлеанин	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:glas	гласъ	noun	first-hard-m	глас	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:glava	глава	noun	second-hard	глав	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:grad	градъ	noun	inherited-first-hard-m	град	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:hand	рꙋка	noun	second-hard-velar	рꙋк	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:ierei	їерей	noun	first-soft-ey-m	їере	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:isaiah	исаїа	noun	second-soft-m-ia	исаї	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:istina	истина	noun	second-hard	истин	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v07-c27905de175a0cde	камень	noun	fourth-masculine-en-kamen	камен	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:khram	храмъ	noun	first-hard-m	храм	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:kormchii	кормчїй	noun	first-soft-j-m	кормчї	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:krai	край	noun	first-soft-j-m	кра	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:kremen	кремень	noun	fourth-masculine-en	кремен	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:lyubov	любовь	noun	fourth-feminine-ov-syncopating	любв	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:mesto	мѣсто	noun	first-hard-n	мѣст	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:milost	милость	noun	third-f	милост	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:molitva	молитва	noun	second-hard	молитв	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:molniya	молнїѧ	noun	second-soft-postvocalic-ancient-pl	молнї	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:more	море	noun	first-soft-n	мор	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:man	мꙋжъ	noun	first-mixed-m	мꙋж	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
