id	lemma	part_of_speech	class	stem	gender	aspect	source_id	target_recension
synodal:adjective:blazhenn	блаженъ	adjective	hard-short	блаженн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:blagoslovenn	благословенъ	adjective	hard-short	благословенн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:bozhestvenn	божественный	adjective	hard-short	божественн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:bozhii	божїй	adjective	possessive-ii	бож			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:gospoden	господень	adjective	possessive-soft-short	господн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:greshn	грѣшнъ	adjective	hard-short	грѣшн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:chestn	честный	adjective	hard-short	честн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:chist	чистый	adjective	hard-short	чист			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:mudr	мꙋдръ	adjective	hard-short	мꙋдр			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:nebesn	небеснъ	adjective	hard-short	небесн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:pravedn	праведнъ	adjective	hard-short	праведн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:prepodobn	преподобенъ	adjective	hard-short	преподобн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:svyat	свѧтъ	adjective	hard-short	свѧт			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v06-israel	израилевъ	adjective	possessive-hard-short	израилев			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:vechn	вѣчнъ	adjective	hard-short	вѣчн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:wikt-a9cef2fd54e7	благъ	adjective	velar-short	благ			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:zlyi	ѕлый	adjective	hard-short	ѕл			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adverb:blagochestno	благочестно	adverb					alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:determiner:sam	самъ	determiner	determiner-pronominal-hard	сам			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:determiner:ves	весь	determiner	determiner-ves-mixed	вс			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:determiner:vsyacheskii	всѧческїй	determiner	determiner-full-sk	всѧческ			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:determiner:vsyak	всѧкъ	determiner	determiner-vsyak-mixed	всѧк			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:adonai	адѡнаі	noun	indeclinable	адѡнаі	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:bog	богъ	noun	first-hard-m	бог	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:brethren-collective	братїѧ	noun	second-soft	братї	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:brother	братъ	noun	first-hard-m	брат	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:chudo	чꙋдо	noun	fourth-neuter-es-alt-first	чꙋдес	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:dar	даръ	noun	first-hard-m	дар	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:delo	дѣло	noun	first-hard-n	дѣл	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:day	день	noun	fourth-masculine-en-day	дн	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:dom	домъ	noun	first-hard-u-stem-m	дом	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:galilean	галїлеанинъ	noun	first-hard-in-ethnonym-m	галїлеанин	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:glas	гласъ	noun	first-hard-m	глас	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:glava	глава	noun	second-hard	глав	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
