measure	direction	value	sealed_at	justification
summary:top_k_analyzed	at-least	983580	v0.12-wave-7	Strict top-k recall may not fall. The v0.11 program keeps driving this toward 100%. v0.12 wave 7: the first seal attempt briefly carried two exact rows memorising held-out types; the memorised ceiling caught it, the rows were reverted, and this ratchet value is reduced to the honest post-revert actual.
summary:top_1_analyzed	at-least	619365	v0.12-wave-8	Regression guard only. Raw top-1 requires exactly one analysis, so genuine syncretism caps it; it is never an objective and may only fall with a stated syncretism justification. v0.12 wave 7: the first seal attempt briefly carried two exact rows memorising held-out types; the memorised ceiling caught it, the rows were reverted, and this ratchet value is reduced to the honest post-revert actual. v0.12 wave 8 (-327): the new noun paradigms model genuine case syncretism (пасхи is genitive singular and nominative plural; the жена and законъ plural scopes add readings to previously single-reading tokens), so exactly-one-analysis tokens fell while lemma-unique coverage rose.
integrity:lemma_unique_analyzed	at-least	973958	v0.12-wave-7	Tokens resolving to exactly one lexical identity. Unlike top-1 this is not capped by syncretism, so a fall means real identity ambiguity was introduced. v0.12 wave 7: the first seal attempt briefly carried two exact rows memorising held-out types; the memorised ceiling caught it, the rows were reverted, and this ratchet value is reduced to the honest post-revert actual.
integrity:morphologically_typed_analyzed	at-least	933756	v0.12-wave-7	Covered tokens carrying at least one inflectable cell. Coverage growth must land here. v0.12 wave 7: the first seal attempt briefly carried two exact rows memorising held-out types; the memorised ceiling caught it, the rows were reverted, and this ratchet value is reduced to the honest post-revert actual.
integrity:morphology_free_analyzed	at-most	49824	v0.11-phase-1	Covered tokens whose every reading is lexical-form. This is the cheapest route to coverage and teaches the engine nothing; the ceiling must fall over the program, never rise.
system:adjective	at-least	21767	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
system:aorist	at-least	49064	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
system:compound-cardinal-word	at-least	4300	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
system:cyrillic-numeral	at-least	197	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
system:determiner	at-least	17204	v0.11-phase-1	Per-system floor: aggregate coverage may not be purchased by losing a morphological system.
