lexeme_id	system	value	formation	evidence_id	target_recension
synodal:verb:nesti	present-first-singular	несꙋ		alypy-82-nesti	synodal-russian
synodal:verb:nesti	present-third-plural	несꙋтъ		alypy-82-nesti	synodal-russian
synodal:verb:nesti	imperfect-stem	нес	yah	alypy-87-nesti-pattern	synodal-russian
synodal:verb:nesti	aorist-stem	нес	consonant	alypy-86-nesti	synodal-russian
synodal:verb:nesti	imperative-stem	нес	first-unpalatalized	alypy-93-first-conjugation	synodal-russian
synodal:verb:nesti	l-participle-stem	нес		alypy-97-nesti	synodal-russian
synodal:verb:pisati	present-first-singular	пишꙋ		alypy-82-pisati	synodal-russian
synodal:verb:pisati	present-third-plural	пишꙋтъ		alypy-82-pisati	synodal-russian
synodal:verb:pisati	imperfect-stem	писа	h	alypy-87-pisati	synodal-russian
synodal:verb:pisati	aorist-stem	писа	vowel	alypy-86-pisati	synodal-russian
synodal:verb:pisati	imperative-stem	пиш	i-series	alypy-93-first-palatalized	synodal-russian
synodal:verb:pisati	l-participle-stem	писа		alypy-97-general	synodal-russian
synodal:verb:lyubiti	present-first-singular	люблю		alypy-82-lyubiti	synodal-russian
synodal:verb:lyubiti	present-third-plural	любѧтъ		alypy-82-lyubiti	synodal-russian
synodal:verb:lyubiti	imperfect-stem	любл	yah	alypy-87-lyubiti	synodal-russian
synodal:verb:lyubiti	aorist-stem	люби	vowel	alypy-86-lyubiti	synodal-russian
synodal:verb:lyubiti	imperative-stem	люб	i-series	alypy-93-second-conjugation	synodal-russian
synodal:verb:lyubiti	l-participle-stem	люби		alypy-97-general	synodal-russian
