lexeme_id	system	value	formation	evidence_id	target_recension
synodal:adjective:blagoslovenn	short-masculine-stem	благословен	double-n-reduction	alypy-3-abbreviation-inventory,alypy-52-short-adjectives	synodal-russian
synodal:adjective:blazhenn	short-masculine-stem	блажен	double-n-reduction	alypy-3-abbreviation-inventory,alypy-52-short-adjectives	synodal-russian
synodal:adjective:bozhestvenn	short-masculine-stem	божествен	double-n-reduction	alypy-3-abbreviation-inventory,alypy-52-short-adjectives	synodal-russian
synodal:adjective:chestn	short-masculine-stem	честен	mobile-e-insertion	alypy-3-abbreviation-inventory,alypy-52-short-adjectives	synodal-russian
synodal:adjective:prepodobn	short-masculine-stem	преподобен	mobile-e-insertion	alypy-3-abbreviation-inventory,alypy-52-short-adjectives	synodal-russian
synodal:adjective:wikt-a9cef2fd54e7	comparative-stem	унш	ancient-hard	alypy-58-suppletive-good-comparison	synodal-russian
synodal:verb:nesti	present-first-singular	несꙋ		alypy-82-nesti	synodal-russian
synodal:verb:nesti	present-third-plural	несꙋтъ		alypy-82-nesti	synodal-russian
synodal:verb:nesti	imperfect-stem	нес	yah	alypy-87-nesti-pattern	synodal-russian
synodal:verb:nesti	aorist-stem	нес	consonant	alypy-86-nesti	synodal-russian
synodal:verb:nesti	imperative-stem	нес	first-unpalatalized	alypy-93-first-conjugation	synodal-russian
synodal:verb:nesti	l-participle-stem	нес		alypy-97-nesti	synodal-russian
synodal:verb:nesti	present-active-participle-long-stem	несꙋщ	hard	alypy-95-nesti-present-active	synodal-russian
synodal:verb:nesti	past-active-participle-long-stem	несш	hard	alypy-96-nesti-past-active	synodal-russian
synodal:verb:nesti	present-active-participle-short-stem	несꙋщ	hard:present-first-unpalatalized	alypy-95-nesti-present-active	synodal-russian
synodal:verb:nesti	past-active-participle-short-stem	несш	hard:past-consonant	alypy-96-nesti-past-active	synodal-russian
synodal:verb:nesti	present-passive-participle-short-stem	несом	hard	alypy-99-nesti-present-passive	synodal-russian
synodal:verb:nesti	present-passive-participle-long-stem	несом	hard	alypy-99-nesti-present-passive	synodal-russian
synodal:verb:nesti	past-passive-participle-short-stem	несен	hard	alypy-100-nesti-past-passive	synodal-russian
synodal:verb:nesti	past-passive-participle-long-stem	несенн	hard	alypy-100-nesti-past-passive	synodal-russian
synodal:verb:pisati	present-first-singular	пишꙋ		alypy-82-pisati	synodal-russian
synodal:verb:pisati	present-third-plural	пишꙋтъ		alypy-82-pisati	synodal-russian
synodal:verb:pisati	imperfect-stem	писа	h	alypy-87-pisati	synodal-russian
synodal:verb:pisati	aorist-stem	писа	vowel	alypy-86-pisati	synodal-russian
synodal:verb:pisati	imperative-stem	пиш	i-series	alypy-93-first-palatalized	synodal-russian
synodal:verb:pisati	l-participle-stem	писа		alypy-97-general	synodal-russian
synodal:verb:lyubiti	present-first-singular	люблю		alypy-82-lyubiti	synodal-russian
synodal:verb:lyubiti	present-third-plural	любѧтъ		alypy-82-lyubiti	synodal-russian
synodal:verb:lyubiti	imperfect-stem	любл	yah	alypy-87-lyubiti	synodal-russian
synodal:verb:lyubiti	aorist-stem	люби	vowel	alypy-86-lyubiti	synodal-russian
synodal:verb:lyubiti	imperative-stem	люб	i-series	alypy-93-second-conjugation	synodal-russian
synodal:verb:lyubiti	l-participle-stem	люби		alypy-97-general	synodal-russian
synodal:adjective:mudr	comparative-stem	мꙋдрѣйш	later-yat	alypy-58-mudr-comparative	synodal-russian
synodal:verb:dati	l-participle-stem	да		alypy-103-dati-other	synodal-russian
synodal:verb:dati	past-active-participle-long-stem	давш	hard	alypy-103-dati-other	synodal-russian
synodal:verb:dati	past-passive-participle-short-stem	дан	hard	alypy-103-dati-other	synodal-russian
synodal:verb:dati	past-passive-participle-long-stem	данн	hard	alypy-103-dati-other	synodal-russian
synodal:verb:byti	l-participle-stem	бы		alypy-81-byti-l-participle	synodal-russian
synodal:verb:byti	present-active-participle-short-stem	сꙋщ	hard:present-first-unpalatalized	alypy-81-byti-present-active	synodal-russian
synodal:verb:byti	present-active-participle-long-stem	сꙋщ	hard	alypy-81-byti-present-active	synodal-russian
synodal:verb:byti	past-active-participle-short-stem	бывш	hard:past-vowel	alypy-81-byti-past-active	synodal-russian
synodal:verb:byti	past-active-participle-long-stem	бывш	hard	alypy-81-byti-past-active	synodal-russian
synodal:verb:imati	imperfect-stem	имѣѧ	h	alypy-103-imati-other	synodal-russian
synodal:verb:imati	aorist-stem	имѣ	vowel	alypy-103-imati-other	synodal-russian
synodal:verb:imati	l-participle-stem	имѣ		alypy-103-imati-other	synodal-russian
synodal:verb:imati	present-active-participle-short-stem	имꙋщ	hard:present-first-unpalatalized	alypy-103-imati-present-participles	synodal-russian
synodal:verb:imati	present-active-participle-long-stem	имꙋщ	hard	alypy-103-imati-present-participles	synodal-russian
synodal:verb:imati	past-active-participle-short-stem	имѣвш	hard:past-vowel	alypy-103-imati-other	synodal-russian
synodal:verb:imati	past-active-participle-long-stem	имѣвш	hard	alypy-103-imati-other	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	imperfect-stem	имѣѧ	h	alypy-103-imeti-other	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	aorist-stem	имѣ	vowel	alypy-103-imeti-other	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	l-participle-stem	имѣ		alypy-103-imeti-other	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present-active-participle-short-stem	имꙋщ	hard:present-first-unpalatalized	alypy-103-imati-present-participles	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	present-active-participle-long-stem	имꙋщ	hard	alypy-103-imati-present-participles	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	past-active-participle-short-stem	имѣвш	hard:past-vowel	alypy-103-imeti-other	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	past-active-participle-long-stem	имѣвш	hard	alypy-103-imeti-other	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	imperfect-stem	ꙗд	yah	alypy-103-yasti-other	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	aorist-stem	ꙗд	consonant	alypy-103-yasti-other	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present-active-participle-short-stem	ꙗдꙋщ	hard:present-first-unpalatalized	alypy-103-yasti-present-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present-active-participle-long-stem	ꙗдꙋщ	hard	alypy-103-yasti-present-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present-passive-participle-short-stem	ꙗдом	hard	alypy-103-yasti-present-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	present-passive-participle-long-stem	ꙗдом	hard	alypy-103-yasti-present-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	past-active-participle-short-stem	ꙗдш	hard:past-consonant	alypy-104-yasti-past-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	past-active-participle-long-stem	ꙗдш	hard	alypy-104-yasti-past-participles	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	past-passive-participle-short-stem	снѣден	hard	alypy-104-yasti-past-participles	synodal-russian
