claim_id	source_id	source_record	lemma	lookup_key	part_of_speech	source_class	union_identity	classification	engine_route	support_state	evidence	notes
queue:synodal:candidate:035b5ac1afad4de3dfe257dd:synodal:candidate:4586c5ff204317d69a117aa8	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-103	защитити	защитити	verb	lexical-form	proposal:synodal:candidate:035b5ac1afad4de3dfe257dd:verb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:035b5ac1afad4de3dfe257dd,synodal:candidate:4586c5ff204317d69a117aa8;I_Esdra.8.22	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:04b46be686ff1272e887b965:synodal:candidate:247d9bdd12f900c96ab9f3eb	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-165	тѧгота	тѧгота	noun	lexical-form	proposal:synodal:candidate:04b46be686ff1272e887b965:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:04b46be686ff1272e887b965,synodal:candidate:247d9bdd12f900c96ab9f3eb;II_Esdra.8.22	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:05ba11bef72e1c80ab2f8383:synodal:candidate:68e6f7c9ffd0e55758361b0e	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-144	кола	кола	noun	lexical-form	proposal:synodal:candidate:05ba11bef72e1c80ab2f8383:noun	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:05ba11bef72e1c80ab2f8383,synodal:candidate:68e6f7c9ffd0e55758361b0e;Sirach.26.15	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:05e61ca86c309b5d9281c48c:synodal:candidate:07810c3ec59844f0683f249b	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-73	ковъ	ковъ	noun	lexical-form	proposal:synodal:candidate:05e61ca86c309b5d9281c48c:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:05e61ca86c309b5d9281c48c,synodal:candidate:07810c3ec59844f0683f249b;Acts.25.3	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:0791f206b3588ae74c8fb484:synodal:candidate:c510217790635e1d21af9216	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-4	вїно	вїно	noun	lexical-form	proposal:synodal:candidate:0791f206b3588ae74c8fb484:noun	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:0791f206b3588ae74c8fb484,synodal:candidate:c510217790635e1d21af9216;Amos.2.8	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:07d891c47fbcbab57b19cdf0:synodal:candidate:27fb6a721dbf1d4ceb9cdb66	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-114	ѡсвѣщати	ѡсвѣщати	verb	lexical-form	proposal:synodal:candidate:07d891c47fbcbab57b19cdf0:verb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:07d891c47fbcbab57b19cdf0,synodal:candidate:27fb6a721dbf1d4ceb9cdb66;Gen.1.14	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:087396c07b2ecb3c018a4fe7:synodal:candidate:71863e3784ca7c8c75e3e2a5	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-169	цѣльба	цѣльба	noun	lexical-form	proposal:synodal:candidate:087396c07b2ecb3c018a4fe7:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:087396c07b2ecb3c018a4fe7,synodal:candidate:71863e3784ca7c8c75e3e2a5;Wisd.16.9	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:08d2241bbe9bf2c285e853ad:synodal:candidate:db6b68c52b5e01969948c8ed	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-166	фїлосѡфъ	фїлосѡфъ	noun	lexical-form	proposal:synodal:candidate:08d2241bbe9bf2c285e853ad:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:08d2241bbe9bf2c285e853ad,synodal:candidate:db6b68c52b5e01969948c8ed;Acts.17.18	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:08f98d27deaeeb23b50a86a3:synodal:candidate:8233ae47623c1f15de24aa36	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-16	ѡна	ѡна	pronoun	lexical-form	proposal:synodal:candidate:08f98d27deaeeb23b50a86a3:pronoun	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:08f98d27deaeeb23b50a86a3,synodal:candidate:8233ae47623c1f15de24aa36;Acts.16.35	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:08fc90adf706bd3ba279ca37:synodal:candidate:ae7936b2e19f9fea5df1a762	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-171	ѡбрѣтатель	ѡбрѣтатель	noun	lexical-form	proposal:synodal:candidate:08fc90adf706bd3ba279ca37:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:08fc90adf706bd3ba279ca37,synodal:candidate:ae7936b2e19f9fea5df1a762;Prov.16.20	requires human confirmation of target identity, sense continuity, and morphological status
