lexeme_id	classification	engine_route	support_state	evidence	notes
synodal:adjective:bozhii	productive	possessive-adjective-specification	implementation-missing	alypy-56-bozhii-table	The source supplies a possessive-adjective paradigm, but the seed remains exact-only and cannot yet generate every licensed agreement cell.
synodal:adjective:gospoden	productive	possessive-adjective-specification	implementation-missing	v05-alypy-gospoden	The source identifies a possessive adjective, but the seed remains exact-only and cannot yet generate every licensed agreement cell.
synodal:adjective:v06-israel	productive	possessive-adjective-specification	implementation-missing	v06-manual-alypy-israel	The relational adjective is attested in multiple cells, but the seed remains exact-only and lacks a complete typed paradigm.
synodal:adverb:blagochestno	indeclinable	reviewed-exact-indeclinable	implemented	alypy-3-abbreviation-inventory	The semantic abbreviation family is an invariant adverb and has no inflectional cells beyond its lexical form.
synodal:noun:imyarek	indeclinable	closed-rubric-placeholder	implemented	alypy-3-imyarek-placeholder	This is a closed rubric token; grammatical case belongs to the substituted personal name, not to the placeholder.
synodal:noun:v06-israel	productive	proper-name-noun-specification	implementation-missing	v06-manual-alypy-israel	The proper name is attested across singular cases, but the seed remains exact-only and lacks a complete typed declension and number restriction.
synodal:noun:v06-tysyashcha	productive	thousand-numeral-noun-specification	implementation-missing	v06-manual-alypy-thousand	The source identifies the inflecting thousand lexeme, but the seed contains only two exact cells rather than its licensed paradigm.
synodal:particle:negative-ni	indeclinable	reviewed-exact-indeclinable	implemented	alypy-gamanovich-grammar-web-2023	The negative particle is invariant; exact printed evidence is its complete lexical realization.
synodal:verb:dostoyati	closed-irregular	irregular-verb-specification	implementation-missing	alypy-91-dostoyashe	One normative imperfect cell does not constitute the complete lexical paradigm of this irregular verb.
synodal:verb:v06-iziti	closed-irregular	irregular-verb-specification	implementation-missing	v06-manual-alypy-iti-aorist	The prefixed motion verb has several exact aorist and imperative cells but no complete typed principal-part specification.
synodal:verb:v06-vzeti	closed-irregular	irregular-verb-specification	implementation-missing	v06-manual-alypy-vzeti	The suppletive take verb has exact cells in several systems but no complete typed principal-part specification.
synodal:verb:v06-vzyti	closed-irregular	irregular-verb-specification	implementation-missing	v06-manual-alypy-iti-aorist	The prefixed motion verb has one exact aorist cell but no complete typed principal-part specification.
