lexeme_id	cell	expanded	printed	evidence_id	source_kind	target_recension
synodal:adverb:blagochestno	indeclinable	благочестно	благоче́стно	synodal-blagochestno-tobit-source	synodal-attestation	synodal-russian
synodal:adverb:blagochestno	indeclinable	благочестно	благоче́стнѡ	synodal-blagochestno-wikisource-source	synodal-attestation	synodal-russian
synodal:noun:imyarek	lexical-form	имярекъ	И҆́м҃рекъ	alypy-3-imyarek-placeholder	normative-table	synodal-russian
synodal:adjective:mnog	adjective:accusative:plural:masculine:animate:long:positive	многихъ	мно́гихъ	v05-alypy-mnog,v05-target-mnog-genitive-plural	synodal-attestation	synodal-russian
synodal:adjective:mnog	adjective:accusative:plural:neuter:inanimate:short:positive	мнѡга	мнѡ́га	v05-alypy-mnog,v05-target-mnog-mnoga-omega	synodal-attestation	synodal-russian
synodal:adjective:mnog	adjective:genitive:plural:feminine:animate:long:positive	многихъ	мно́гихъ	v05-alypy-mnog,v05-target-mnog-genitive-plural	synodal-attestation	synodal-russian
synodal:adjective:mnog	adjective:genitive:plural:feminine:inanimate:long:positive	многихъ	мно́гихъ	v05-alypy-mnog,v05-target-mnog-genitive-plural	synodal-attestation	synodal-russian
synodal:adjective:mnog	adjective:genitive:plural:masculine:animate:long:positive	многихъ	мно́гихъ	v05-alypy-mnog,v05-target-mnog-genitive-plural	synodal-attestation	synodal-russian
synodal:adjective:mnog	adjective:genitive:plural:masculine:inanimate:long:positive	многихъ	мно́гихъ	v05-alypy-mnog,v05-target-mnog-genitive-plural	synodal-attestation	synodal-russian
synodal:adjective:mnog	adjective:genitive:plural:neuter:animate:long:positive	многихъ	мно́гихъ	v05-alypy-mnog,v05-target-mnog-genitive-plural	synodal-attestation	synodal-russian
synodal:adjective:mnog	adjective:genitive:plural:neuter:inanimate:long:positive	многихъ	мно́гихъ	v05-alypy-mnog,v05-target-mnog-genitive-plural	synodal-attestation	synodal-russian
synodal:adjective:mnog	adjective:locative:plural:feminine:animate:long:positive	многихъ	мно́гихъ	v05-alypy-mnog,v05-target-mnog-genitive-plural	synodal-attestation	synodal-russian
synodal:adjective:mnog	adjective:locative:plural:feminine:inanimate:long:positive	многихъ	мно́гихъ	v05-alypy-mnog,v05-target-mnog-genitive-plural	synodal-attestation	synodal-russian
synodal:adjective:mnog	adjective:locative:plural:masculine:animate:long:positive	многихъ	мно́гихъ	v05-alypy-mnog,v05-target-mnog-genitive-plural	synodal-attestation	synodal-russian
synodal:adjective:mnog	adjective:locative:plural:masculine:inanimate:long:positive	многихъ	мно́гихъ	v05-alypy-mnog,v05-target-mnog-genitive-plural	synodal-attestation	synodal-russian
synodal:adjective:mnog	adjective:locative:plural:neuter:animate:long:positive	многихъ	мно́гихъ	v05-alypy-mnog,v05-target-mnog-genitive-plural	synodal-attestation	synodal-russian
synodal:adjective:mnog	adjective:locative:plural:neuter:inanimate:long:positive	многихъ	мно́гихъ	v05-alypy-mnog,v05-target-mnog-genitive-plural	synodal-attestation	synodal-russian
synodal:adjective:mnog	adjective:nominative:plural:masculine:animate:short:positive	мнози	Мно́зи	v05-alypy-mnog,v05-target-mnog-mnozi	synodal-attestation	synodal-russian
synodal:adjective:mnog	adjective:nominative:plural:masculine:animate:short:positive	мнѡги	мнѡ́ги	v05-alypy-mnog,v05-target-mnog-mnogi-omega	synodal-attestation	synodal-russian
synodal:adjective:mnog	adjective:nominative:plural:neuter:inanimate:short:positive	мнѡга	мнѡ́га	v05-alypy-mnog,v05-target-mnog-mnoga-omega	synodal-attestation	synodal-russian
synodal:adjective:v06-israel	adjective:dative:plural:masculine:any:long:positive	израилєвымъ	і҆и҃лєвымъ	v06-manual-alypy-israel,v06-manual-target-israel-adj-dat-pl	synodal-attestation	synodal-russian
synodal:adjective:v06-israel	adjective:dative:singular:masculine:any:short:positive	израилевꙋ	і҆и҃левꙋ	v06-manual-alypy-israel,v06-manual-target-israel-adj-dat-sg	synodal-attestation	synodal-russian
synodal:adjective:v06-israel	adjective:genitive:plural:masculine:any:long:positive	израилевыхъ	і҆и҃левыхъ	v06-manual-alypy-israel,v06-manual-target-israel-adj-gen-pl	synodal-attestation	synodal-russian
synodal:adjective:v06-israel	adjective:nominative:plural:masculine:any:short:positive	израилєвы	і҆и҃лєвы	v06-manual-alypy-israel,v06-manual-target-israel-adj-nom-pl	synodal-attestation	synodal-russian
synodal:adjective:v06-israel	adjective:nominative:singular:feminine:any:short:positive	израилева	і҆и҃лева	v06-manual-alypy-israel,v06-manual-target-israel-adj-nom-sg-f	synodal-attestation	synodal-russian
synodal:adjective:v06-israel	adjective:nominative:singular:masculine:any:short:positive	израилевъ	і҆и҃левъ	v06-manual-alypy-israel,v06-manual-target-israel-adj-nom-sg-m	synodal-attestation	synodal-russian
synodal:adjective:v06-1a7ee491487fbd39	adjective:accusative:singular:masculine:inanimate:short:positive	крѣпокъ	крѣ́покъ	review:v06:1a7ee491487fbd39,v06-ud-b3b8c528dd0d539f,v06-target-3fd7740cb790de8b	synodal-attestation	synodal-russian
synodal:adjective:v06-1a7ee491487fbd39	adjective:nominative:singular:masculine:any:short:positive	крѣпокъ	крѣ́покъ	review:v06:1a7ee491487fbd39,v06-ud-5aecf8d0fe5a0eec,v06-target-3fd7740cb790de8b	synodal-attestation	synodal-russian
synodal:adjective:v06-6d8cbd0ea412c4e9	adjective:nominative:singular:masculine:any:short:positive	подобенъ	подо́бенъ	review:v06:6d8cbd0ea412c4e9,v06-ud-40c0e2c8b07b3063,v06-target-8c5a123f43f69346	synodal-attestation	synodal-russian
synodal:adjective:v06-6d8cbd0ea412c4e9	adjective:nominative:singular:neuter:any:short:positive	подобно	подо́бно	review:v06:6d8cbd0ea412c4e9,v06-ud-1c757eb55f673c2f,v06-target-02052c3564dfb8fa	synodal-attestation	synodal-russian
synodal:adjective:v06-73f4685d4e007ee3	adjective:nominative:singular:masculine:any:short:positive	Блаженъ	Блаже́нъ	review:v06:73f4685d4e007ee3,v06-ud-5f871c00530f8009,v06-target-fb185e4927d297cf	synodal-attestation	synodal-russian
synodal:adjective:v06-a79476be07ef953c	adjective:nominative:singular:masculine:any:short:positive	вѣренъ	вѣ́ренъ	review:v06:a79476be07ef953c,v06-ud-2a023f84806f36e2,v06-target-d22a86b77d8d7323	synodal-attestation	synodal-russian
synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:accusative:plural:neuter:inanimate:short:positive	многа	мно́га	review:v06:e3bdc69bb0fe41f0,v06-ud-fbdfb97db0f0388b,v06-target-7c4e882536eb0d74	synodal-attestation	synodal-russian
synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:accusative:singular:neuter:inanimate:short:positive	многѡ	мно́гѡ	review:v06:e3bdc69bb0fe41f0,v06-ud-3c47baa5c133d9a9,v06-target-ff623ad0e477b5ab	synodal-attestation	synodal-russian
synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:plural:feminine:any:long:positive	мнозѣхъ	мно́зѣхъ	review:v06:e3bdc69bb0fe41f0,v06-ud-90f159259aa4b726,v06-target-a61a840927f5cc94	synodal-attestation	synodal-russian
synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:plural:masculine:any:long:positive	мнозѣхъ	мно́зѣхъ	review:v06:e3bdc69bb0fe41f0,v06-ud-04f21c7a13bd93e1,v06-target-a61a840927f5cc94	synodal-attestation	synodal-russian
synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:singular:masculine:any:short:positive	многа	мно́га	review:v06:e3bdc69bb0fe41f0,v06-ud-aed9a9397f9eeb8e,v06-target-7c4e882536eb0d74	synodal-attestation	synodal-russian
synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:singular:neuter:any:short:positive	многа	мно́га	review:v06:e3bdc69bb0fe41f0,v06-ud-76cd7b33a418e8ef,v06-target-7c4e882536eb0d74	synodal-attestation	synodal-russian
synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:locative:plural:masculine:any:long:positive	мнозѣхъ	мно́зѣхъ	review:v06:e3bdc69bb0fe41f0,v06-ud-a41d7acccb44267e,v06-target-a61a840927f5cc94	synodal-attestation	synodal-russian
synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:locative:singular:feminine:any:short:positive	мнозѣ	мно́зѣ	review:v06:e3bdc69bb0fe41f0,v06-ud-82b5bafcb2efd20d,v06-target-8c8e5ae259d6dc04	synodal-attestation	synodal-russian
synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:nominative:plural:neuter:any:short:positive	многа	мно́га	review:v06:e3bdc69bb0fe41f0,v06-ud-03f5e9d945a45a0b,v06-target-7c4e882536eb0d74	synodal-attestation	synodal-russian
synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:nominative:singular:feminine:any:short:positive	многа	мно́га	review:v06:e3bdc69bb0fe41f0,v06-ud-6a004ff811f7c363,v06-target-7c4e882536eb0d74	synodal-attestation	synodal-russian
synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:nominative:singular:neuter:any:short:positive	многѡ	мно́гѡ	review:v06:e3bdc69bb0fe41f0,v06-ud-673b5afacc7dfbd4,v06-target-ff623ad0e477b5ab	synodal-attestation	synodal-russian
synodal:adjective:vechn	adjective:accusative:singular:neuter:inanimate:long:positive	вѣчное	вѣ́чное	v05-ready-vechn-neuter	synodal-attestation	synodal-russian
synodal:adjective:vechn	adjective:nominative:singular:masculine:inanimate:long:positive	вѣчный	вѣ́чный	v05-ready-vechn-masculine	synodal-attestation	synodal-russian
synodal:adjective:vechn	adjective:nominative:singular:neuter:inanimate:long:positive	вѣчное	вѣ́чное	v05-ready-vechn-neuter	synodal-attestation	synodal-russian
synodal:adjective:wikt-474b39de7e9e	adjective:nominative:singular:neuter:any:short:positive	правѡ	пра́вѡ	review:v03:474b39de7e9e,v06-ud-925ffaac4bdc151a,v06-target-330b4487666d8072	synodal-attestation	synodal-russian
synodal:adjective:wikt-68d9730bbab3	adjective:nominative:singular:neuter:any:short:positive	скорѡ	ско́рѡ	review:v03:68d9730bbab3,v06-ud-d3561ff48fcaf81d,v06-target-c4804eb64015d673	synodal-attestation	synodal-russian
synodal:adjective:wikt-804d9a9cde41	adjective:genitive:singular:masculine:any:short:positive	жива	жи́ва	review:v03:804d9a9cde41,v06-ud-fde2ef9ca74fc9c1,v06-target-85b92650e134706a	synodal-attestation	synodal-russian
synodal:adjective:wikt-804d9a9cde41	adjective:genitive:singular:masculine:any:short:positive	жива	жи̑ва	review:v03:804d9a9cde41,v06-ud-fde2ef9ca74fc9c1,v06-target-2fa68763aea2c4f2	synodal-attestation	synodal-russian
synodal:adjective:wikt-804d9a9cde41	adjective:genitive:singular:masculine:any:short:positive	жива	жива̀	review:v03:804d9a9cde41,v06-ud-fde2ef9ca74fc9c1,v06-target-e88d47d6b75db50f	synodal-attestation	synodal-russian
synodal:adjective:wikt-804d9a9cde41	adjective:genitive:singular:neuter:any:short:positive	жива	жи́ва	review:v03:804d9a9cde41,v06-ud-c11e039689b28aac,v06-target-85b92650e134706a	synodal-attestation	synodal-russian
synodal:adjective:wikt-804d9a9cde41	adjective:genitive:singular:neuter:any:short:positive	жива	жи̑ва	review:v03:804d9a9cde41,v06-ud-c11e039689b28aac,v06-target-2fa68763aea2c4f2	synodal-attestation	synodal-russian
synodal:adjective:wikt-804d9a9cde41	adjective:genitive:singular:neuter:any:short:positive	жива	жива̀	review:v03:804d9a9cde41,v06-ud-c11e039689b28aac,v06-target-e88d47d6b75db50f	synodal-attestation	synodal-russian
synodal:adjective:wikt-804d9a9cde41	adjective:nominative:plural:masculine:any:short:positive	живи	жи́ви	review:v03:804d9a9cde41,v06-ud-81ef2530a149be00,v06-target-bb42192013838e6b	synodal-attestation	synodal-russian
synodal:adjective:wikt-804d9a9cde41	adjective:nominative:plural:neuter:any:short:positive	жива	жи́ва	review:v03:804d9a9cde41,v06-ud-61fc933f656e6c68,v06-target-85b92650e134706a	synodal-attestation	synodal-russian
synodal:adjective:wikt-804d9a9cde41	adjective:nominative:plural:neuter:any:short:positive	жива	жи̑ва	review:v03:804d9a9cde41,v06-ud-61fc933f656e6c68,v06-target-2fa68763aea2c4f2	synodal-attestation	synodal-russian
synodal:adjective:wikt-804d9a9cde41	adjective:nominative:plural:neuter:any:short:positive	жива	жива̀	review:v03:804d9a9cde41,v06-ud-61fc933f656e6c68,v06-target-e88d47d6b75db50f	synodal-attestation	synodal-russian
synodal:adjective:wikt-804d9a9cde41	adjective:nominative:singular:feminine:any:short:positive	жива	жи́ва	review:v03:804d9a9cde41,v06-ud-e5145234821faf13,v06-target-85b92650e134706a	synodal-attestation	synodal-russian
synodal:adjective:wikt-804d9a9cde41	adjective:nominative:singular:feminine:any:short:positive	жива	жи̑ва	review:v03:804d9a9cde41,v06-ud-e5145234821faf13,v06-target-2fa68763aea2c4f2	synodal-attestation	synodal-russian
synodal:adjective:wikt-804d9a9cde41	adjective:nominative:singular:feminine:any:short:positive	жива	жива̀	review:v03:804d9a9cde41,v06-ud-e5145234821faf13,v06-target-e88d47d6b75db50f	synodal-attestation	synodal-russian
synodal:adjective:wikt-a9cef2fd54e7	adjective:accusative:plural:neuter:inanimate:short:positive	блага	бла̑га	review:v03:a9cef2fd54e7,v06-ud-09e817002ffea749,v06-target-4ac172e604351e9d	synodal-attestation	synodal-russian
synodal:adjective:wikt-a9cef2fd54e7	adjective:accusative:plural:neuter:inanimate:short:positive	блага	блага̀	review:v03:a9cef2fd54e7,v06-ud-09e817002ffea749,v06-target-5bfb6d057eeadcc3	synodal-attestation	synodal-russian
