lexeme_id	cell	expanded	printed	evidence_id	source_kind	target_recension
synodal:noun:bog	noun:vocative:singular:animate	боже	бж҃е	alypy-34-bog-vocative	normative-table	synodal-russian
synodal:verb:byti	present:first:singular	єсмь	є҆́смь	alypy-81-byti-present	normative-table	synodal-russian
synodal:verb:byti	present:second:singular	єси	є҆сѝ	alypy-81-byti-present	normative-table	synodal-russian
synodal:verb:byti	present:third:singular	єсть	є҆́сть	alypy-81-byti-present	normative-table	synodal-russian
synodal:verb:byti	present:first:dual	єсва	є҆сва̀	alypy-81-byti-present	normative-table	synodal-russian
synodal:verb:byti	present:second:dual	єста	є҆ста̀	alypy-81-byti-present	normative-table	synodal-russian
synodal:verb:byti	present:third:dual	єста	є҆ста̀	alypy-81-byti-present	normative-table	synodal-russian
synodal:verb:byti	present:first:plural	єсмы	є҆смы̀	alypy-81-byti-present	normative-table	synodal-russian
synodal:verb:byti	present:second:plural	єсте	є҆стѐ	alypy-81-byti-present	normative-table	synodal-russian
synodal:verb:byti	present:third:plural	сꙋть	сꙋ́ть	alypy-81-byti-present	normative-table	synodal-russian
synodal:verb:byti	imperative:second:singular	бꙋди	бꙋ́ди	alypy-81-byti-imperative	normative-table	synodal-russian
synodal:verb:byti	aorist:first:singular	быхъ	бы́хъ	alypy-81-byti-aorist	normative-table	synodal-russian
synodal:verb:byti	aorist:second:singular	бысть	бы́сть	alypy-81-byti-aorist	normative-table	synodal-russian
synodal:verb:byti	aorist:second:singular	бы	бы̀	alypy-81-byti-aorist-short	normative-table	synodal-russian
synodal:verb:byti	aorist:third:singular	бысть	бы́сть	alypy-81-byti-aorist	normative-table	synodal-russian
synodal:verb:byti	aorist:third:singular	бы	бы̀	alypy-81-byti-aorist-short	normative-table	synodal-russian
synodal:verb:byti	aorist:first:dual	быхова	бы́хова	alypy-81-byti-aorist	normative-table	synodal-russian
synodal:verb:byti	aorist:second:dual	быста	бы́ста	alypy-81-byti-aorist	normative-table	synodal-russian
synodal:verb:byti	aorist:third:dual	быста	бы́ста	alypy-81-byti-aorist	normative-table	synodal-russian
synodal:verb:byti	aorist:first:plural	быхомъ	бы́хомъ	alypy-81-byti-aorist	normative-table	synodal-russian
synodal:verb:byti	aorist:second:plural	бысте	бы́сте	alypy-81-byti-aorist	normative-table	synodal-russian
synodal:verb:byti	aorist:third:plural	быша	бы́ша	alypy-81-byti-aorist	normative-table	synodal-russian
synodal:verb:byti	imperfect:first:singular	бѣхъ	бѣ́хъ	alypy-81-byti-imperfect-be	normative-table	synodal-russian
synodal:verb:byti	imperfect:first:singular	бѧхъ	бѧ́хъ	alypy-81-byti-imperfect-bya	normative-table	synodal-russian
synodal:verb:byti	imperfect:second:singular	бѣ	бѣ̀	alypy-81-byti-imperfect-be	normative-table	synodal-russian
synodal:verb:byti	imperfect:second:singular	бѧше	бѧ́ше	alypy-81-byti-imperfect-bya	normative-table	synodal-russian
synodal:verb:byti	imperfect:third:singular	бѣ	бѣ̀	alypy-81-byti-imperfect-be	normative-table	synodal-russian
synodal:verb:byti	imperfect:third:singular	бѧше	бѧ́ше	alypy-81-byti-imperfect-bya	normative-table	synodal-russian
synodal:verb:byti	imperfect:first:dual	бѣхова	бѣ́хова	alypy-81-byti-imperfect-be	normative-table	synodal-russian
synodal:verb:byti	imperfect:first:dual	бѧхова	бѧ́хова	alypy-81-byti-imperfect-bya	normative-table	synodal-russian
synodal:verb:byti	imperfect:second:dual	бѣста	бѣ́ста	alypy-81-byti-imperfect-be	normative-table	synodal-russian
synodal:verb:byti	imperfect:second:dual	бѧста	бѧ́ста	alypy-81-byti-imperfect-bya	normative-table	synodal-russian
synodal:verb:byti	imperfect:third:dual	бѣста	бѣ́ста	alypy-81-byti-imperfect-be	normative-table	synodal-russian
synodal:verb:byti	imperfect:third:dual	бѧста	бѧ́ста	alypy-81-byti-imperfect-bya	normative-table	synodal-russian
synodal:verb:byti	imperfect:first:plural	бѣхомъ	бѣ́хомъ	alypy-81-byti-imperfect-be	normative-table	synodal-russian
synodal:verb:byti	imperfect:first:plural	бѧхомъ	бѧ́хомъ	alypy-81-byti-imperfect-bya	normative-table	synodal-russian
synodal:verb:byti	imperfect:second:plural	бѣсте	бѣ́сте	alypy-81-byti-imperfect-be	normative-table	synodal-russian
synodal:verb:byti	imperfect:second:plural	бѧсте	бѧ́сте	alypy-81-byti-imperfect-bya	normative-table	synodal-russian
synodal:verb:byti	imperfect:third:plural	бѣша	бѣ́ша	alypy-81-byti-imperfect-be	normative-table	synodal-russian
synodal:verb:byti	imperfect:third:plural	бѧхꙋ	бѧ́хꙋ	alypy-81-byti-imperfect-bya	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:singular:masculine:none:any	той	то́й	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:genitive:singular:masculine:none:any	тогѡ	тогѡ̀	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:dative:singular:masculine:none:any	томꙋ	томꙋ̀	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:singular:masculine:none:inanimate	той	то́й	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:singular:masculine:none:animate	того	того̀	alypy-47-toi-animate	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:instrumental:singular:masculine:none:any	тѣмъ	тѣ́мъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:locative:singular:masculine:none:any	томъ	то́мъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:singular:feminine:none:any	таѧ	та́ѧ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:singular:feminine:none:any	та	та̀	alypy-47-toi-short	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:genitive:singular:feminine:none:any	тоѧ	тоѧ̀	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:dative:singular:feminine:none:any	той	то́й	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:singular:feminine:none:any	тꙋ	тꙋ̀	alypy-47-toi-short	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:singular:feminine:none:any	тꙋю	тꙋ́ю	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:instrumental:singular:feminine:none:any	тою	то́ю	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:locative:singular:feminine:none:any	той	то́й	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:singular:neuter:none:any	тое	то́е	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:singular:neuter:none:any	то	то̀	alypy-47-toi-short	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:genitive:singular:neuter:none:any	тогѡ	тогѡ̀	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:dative:singular:neuter:none:any	томꙋ	томꙋ̀	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:singular:neuter:none:any	тое	то́е	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:singular:neuter:none:any	то	то̀	alypy-47-toi-short	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:instrumental:singular:neuter:none:any	тѣмъ	тѣ́мъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:locative:singular:neuter:none:any	томъ	то́мъ	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:dual:masculine:none:any	та	та̑	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:dual:masculine:none:inanimate	та	та̑	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:genitive:dual:masculine:none:any	тѡю	тѡ́ю	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:locative:dual:masculine:none:any	тѡю	тѡ́ю	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:dative:dual:masculine:none:any	тѣма	тѣ́ма	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:instrumental:dual:masculine:none:any	тѣма	тѣ́ма	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:dual:feminine:none:any	тѣ	тѣ̀	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:accusative:dual:feminine:none:inanimate	тѣ	тѣ̀	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:genitive:dual:feminine:none:any	тѡю	тѡ́ю	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:locative:dual:feminine:none:any	тѡю	тѡ́ю	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:dative:dual:feminine:none:any	тѣма	тѣ́ма	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:instrumental:dual:feminine:none:any	тѣма	тѣ́ма	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:dual:neuter:none:any	тѣ	тѣ̀	alypy-47-toi	normative-table	synodal-russian
synodal:pronoun:toi	pronoun:nominative:dual:neuter:none:any	та	та̑	alypy-47-toi-variant	normative-table	synodal-russian
