category	subtype	rule_id	target_recension	status	valid_cells	invalid_cells	required_metadata	alternations	accent_contract	source	citation	golden	boundary	implementation	test	failure
noun	first-hard-masculine	SYN-NOUN-I-HARD-M-ALYPY-34	synodal-russian	productive	7 cases × singular/dual/plural	class/gender contradictions	lemma; stem; masculine; class	animacy variants in accusative	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§§34–38	рабъ	incompatible gender	core/morphology.rs	declines_first_hard_noun_from_alypy_34	ContradictoryMetadata
noun	first-hard-neuter	SYN-NOUN-I-HARD-N-ALYPY-34	synodal-russian	productive	7 cases × singular/dual/plural	class/gender contradictions	lemma; stem; neuter; class	none	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§§34–38	слово	incompatible gender	core/morphology.rs	productive_rule_inventory_contracts_are_complete	ContradictoryMetadata
noun	first-soft-masculine	SYN-NOUN-I-SOFT-M-ALYPY-34	synodal-russian	productive	7 cases × singular/dual/plural	class/gender contradictions	lemma; stem; masculine; class	animacy variants in accusative	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§§34–38	царь	incompatible gender	core/morphology.rs	productive_rule_inventory_contracts_are_complete	ContradictoryMetadata
noun	first-soft-neuter	SYN-NOUN-I-SOFT-N-ALYPY-34	synodal-russian	productive	7 cases × singular/dual/plural	class/gender contradictions	lemma; stem; neuter; class	none	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§§34–38	море	incompatible gender	core/morphology.rs	productive_rule_inventory_contracts_are_complete	ContradictoryMetadata
noun	second-hard	SYN-NOUN-II-HARD-ALYPY-39	synodal-russian	productive	7 cases × singular/dual/plural	class/gender contradictions	lemma; stem; feminine; class	animacy variants in accusative	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§§39–40	жена	incompatible gender	core/morphology.rs	rejects_second_declension_with_non_feminine_gender; typed_specs_reject_contradictory_formation_metadata	ContradictoryMetadata
noun	second-soft	SYN-NOUN-II-SOFT-ALYPY-39	synodal-russian	productive	7 cases × singular/dual/plural	class/gender contradictions	lemma; stem; feminine; class	animacy variants in accusative	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§§39–40	землѧ	incompatible gender	core/morphology.rs	rejects_second_declension_with_non_feminine_gender; typed_specs_reject_contradictory_formation_metadata	ContradictoryMetadata
noun	third-feminine	SYN-NOUN-III-F-ALYPY-41	synodal-russian	productive	7 cases × singular/dual/plural	class/gender contradictions	lemma; stem; feminine; class	animacy variants in accusative	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§41	кость	incompatible gender	core/morphology.rs	productive_rule_inventory_contracts_are_complete	ContradictoryMetadata
adjective	short-hard-positive	SYN-ADJ-SHORT-HARD-ALYPY-53	synodal-russian	productive	72 canonical cells: 3 genders × 3 numbers × 7 cases, plus alternate-animacy accusatives	other comparison degrees use separate systems	lemma; stem; hard class	hard short endings	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§53	мꙋдръ	missing class	core/morphology.rs	productive_rule_inventory_contracts_are_complete	MissingPrincipalPart
adjective	short-soft-positive	SYN-ADJ-SHORT-SOFT-ALYPY-53	synodal-russian	productive	72 canonical cells: 3 genders × 3 numbers × 7 cases, plus alternate-animacy accusatives	other comparison degrees use separate systems	lemma; stem; soft class	soft short endings	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§53	синь	missing class	core/morphology.rs	productive_rule_inventory_contracts_are_complete	MissingPrincipalPart
adjective	long-hard-positive	SYN-ADJ-LONG-HARD-ALYPY-57	synodal-russian	productive	72 canonical cells: 3 genders × 3 numbers × 7 cases, plus alternate-animacy accusatives	none	lemma; stem; hard class	hard long endings	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§57	мꙋдръ	missing accent for liturgical	core/morphology.rs	declines_long_hard_adjective_from_alypy_57; productive_rule_inventory_contracts_are_complete	OrthographicMetadataRequired
adjective	long-soft-positive	SYN-ADJ-LONG-SOFT-ALYPY-57	synodal-russian	productive	72 canonical cells: 3 genders × 3 numbers × 7 cases, plus alternate-animacy accusatives	none	lemma; stem; soft class	soft long endings	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§57	синь	missing accent for liturgical	core/morphology.rs	productive_rule_inventory_contracts_are_complete	OrthographicMetadataRequired
adjective	long-comparative	SYN-ADJ-COMPARATIVE-LONG-ALYPY-58	synodal-russian	productive	72 canonical cells: 3 genders × 3 numbers × 7 cases, plus alternate-animacy accusatives	none	independent comparison stem; typed formation	mixed comparison endings	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§58	мꙋдрѣйш	missing comparison stem	core/morphology.rs	declines_comparison_stem_with_alypy_58_mixed_endings; productive_rule_inventory_contracts_are_complete	MissingPrincipalPart
adjective	short-comparative	SYN-ADJ-COMPARATIVE-SHORT-ALYPY-58-98	synodal-russian	productive	63 canonical cells; singular/dual/plural; six cases; accusative animacy	vocative	independent comparison stem; AncientHard/AncientSoft/LaterYat/LaterAi formation	masculine/neuter citation-edge deletion; ordered variants	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§58 citation forms and §98 complete declension	мꙋдрѣйш	vocative; mismatched formation suffix	core/morphology.rs	alpy_58_95_96_98_complete_short_comparison_goldens; comparison_citation_formation_seams	HistoricallyInvalidCell / ContradictoryMetadata
adjective	long-superlative	SYN-ADJ-SUPERLATIVE-LONG-ALYPY-59	synodal-russian	productive	72 canonical cells: 3 genders × 3 numbers × 7 cases, plus alternate-animacy accusatives	none	independent reviewed superlative/comparison stem	comparison endings	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§59	преблагъ	missing stem	core/morphology.rs	productive_rule_inventory_contracts_are_complete	MissingPrincipalPart
adjective	short-superlative	SYN-ADJ-SHORT-SUPERLATIVE-UNSUPPORTED	synodal-russian	unsupported	none	all cells	reviewed independent formation	unknown	unknown	Alypy Gamanovich grammar	§59 does not license the engine's guessed short formation	none	all cells	core/morphology.rs	short superlative negative test	UnsupportedFormation
verb	present	SYN-VERB-PRESENT-ALYPY-80	synodal-russian	productive	3 persons × singular/dual/plural	none	conjugation; present medial stem; independent 1sg and 3pl edges	lexical edge alternations retained	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§§79–80	нести	missing each independent edge	core/morphology.rs	present_uses_independent_edge_principal_parts	MissingPrincipalPart
