id	lexeme_id	cell	policy	expected_expanded	expected_printed	source_id	passage	regularity
eval:v19:proper-noun:petr-nominative-singular	synodal:proper-noun:petr	noun:nominative:singular:animate	strict	петръ	пе́тръ	ponomar-elizabeth-bible-2026-08-09	Acts.5.29	productive-held-out-personal-name-nominative
eval:v19:proper-noun:petr-accusative-singular	synodal:proper-noun:petr	noun:accusative:singular:animate	strict	петра	петра̀	ponomar-elizabeth-bible-2026-08-09	Acts.8.14	productive-held-out-personal-name-accusative
eval:v19:proper-noun:petr-genitive-singular	synodal:proper-noun:petr	noun:genitive:singular:animate	strict	петра	петра̀	ponomar-elizabeth-bible-2026-08-09	Jn.1.40	productive-held-out-personal-name-genitive
eval:v19:proper-noun:petr-dative-ovi-singular	synodal:proper-noun:petr	noun:dative:singular:animate	strict	петрови	петро́ви	ponomar-elizabeth-bible-2026-08-09	Jn.21.7	productive-held-out-proper-name-dative-ovi
eval:v19:proper-noun:petr-vocative-singular	synodal:proper-noun:petr	noun:vocative:singular:animate	strict	петре	пе́тре	ponomar-elizabeth-bible-2026-08-09	Acts.10.13	productive-held-out-personal-name-vocative
eval:v19:edin-short-feminine-accusative	synodal:numeral:edin	numeral:cardinal:accusative:singular:feminine:any	strict	єдинꙋ	є҆ди́нꙋ	ponomar-elizabeth-bible-2026-08-09	I_Macc.13.28	v19-held-out-normative-short-feminine-accusative
eval:v18:oba-nominative-dual-masculine	synodal:numeral:oba	numeral:cardinal:nominative:dual:masculine:inanimate	strict	оба	ѻ҆́ба	ponomar-elizabeth-bible-2026-08-09	Dan.13.10	v18-held-out-source-typed-exact
eval:v18:tretii-nominative-singular-masculine	synodal:numeral:tretii	numeral:ordinal:nominative:singular:masculine:inanimate	strict	третїй	тре́тїй	ponomar-elizabeth-bible-2026-08-09	Apoc.8.10	v18-held-out-productive-accent
eval:v18:sedmyi-nominative-singular-masculine	synodal:numeral:sedmyi	numeral:ordinal:nominative:singular:masculine:inanimate	strict	седмый	седмы́й	ponomar-elizabeth-bible-2026-08-09	Ex.12.16	v18-held-out-productive-accent
eval:acts-1-1-slovo	synodal:noun:slovo	noun:nominative:singular:inanimate	strict	слово	сло́во	ponomar-elizabeth-bible-2026-08-09	Acts.1.1	regular-held-out
eval:acts-1-18-byti-participle	synodal:verb:byti	participle:past:active:nominative:singular:masculine:inanimate:short:positive	strict	бывъ	бы́въ	ponomar-elizabeth-bible-2026-08-09	Acts 1:18	irregular-participle
eval:acts-1-18-sei	synodal:pronoun:sei	pronoun:nominative:singular:masculine:none:inanimate	strict	сей	се́й	ponomar-elizabeth-bible-2026-08-09	Acts.1.18	irregular-held-out
eval:acts-10-22-dom	synodal:noun:dom	noun:accusative:singular:inanimate	strict	домъ	до́мъ	ponomar-elizabeth-bible-2026-08-09	Acts.10.22	regular-held-out
eval:acts-18-24-nekto	synodal:pronoun:nekto	pronoun:nominative:singular:any:none:animate	strict	нѣкто	нѣ́кто	ponomar-elizabeth-bible-2026-08-09	Acts.18.24	irregular-held-out
eval:acts-23-3-zakon	synodal:noun:zakon	noun:accusative:singular:inanimate	strict	законъ	зако́нъ	ponomar-elizabeth-bible-2026-08-09	Acts.23.3	regular-held-out
eval:acts-3-16-dati-aorist	synodal:verb:dati	aorist:third:singular	strict	даде	дадѐ	ponomar-elizabeth-bible-2026-08-09	Acts.3.16	irregular-held-out
eval:acts-4-24-glas	synodal:noun:glas	noun:accusative:singular:inanimate	strict	гласъ	гла́съ	ponomar-elizabeth-bible-2026-08-09	Acts.4.24	regular-held-out
eval:acts-4-24-more	synodal:noun:more	noun:accusative:singular:inanimate	strict	море	мо́ре	ponomar-elizabeth-bible-2026-08-09	Acts.4.24	regular-held-out
eval:acts-4-24-ty	synodal:pronoun:ty	pronoun:nominative:singular:any:second:inanimate	strict	ты	ты̀	ponomar-elizabeth-bible-2026-08-09	Acts.4.24	irregular-held-out
eval:acts-4-25-izhe	synodal:pronoun:izhe	pronoun:nominative:singular:masculine:none:animate	strict	иже	и҆́же	ponomar-elizabeth-bible-2026-08-09	Acts.4.25	irregular-held-out
eval:acts-4-36-syn	synodal:noun:syn	noun:nominative:singular:animate	strict	сынъ	сы́нъ	ponomar-elizabeth-bible-2026-08-09	Acts.4.36	regular-held-out
eval:acts-8-20-dar	synodal:noun:dar	noun:nominative:singular:inanimate	strict	даръ	да́ръ	ponomar-elizabeth-bible-2026-08-09	Acts.8.20	regular-held-out
eval:acts-9-9-tri	synodal:numeral:tri	numeral:cardinal:nominative:plural:masculine:inanimate	strict	три	трѝ	ponomar-elizabeth-bible-2026-08-09	Acts.9.9	irregular-held-out
eval:amos-1-3-chetyre	synodal:numeral:chetyre	numeral:cardinal:accusative:plural:neuter:inanimate	strict	четыри	четы́ри	ponomar-elizabeth-bible-2026-08-09	Amos.1.3	irregular-held-out
eval:amos-5-18-svet	synodal:noun:svet	noun:nominative:singular:inanimate	strict	свѣтъ	свѣ́тъ	ponomar-elizabeth-bible-2026-08-09	Amos.5.18	regular-held-out
eval:apoc-13-10-vera	synodal:noun:vera	noun:nominative:singular:inanimate	strict	вѣра	вѣ́ра	ponomar-elizabeth-bible-2026-08-09	Apoc.13.10	regular-held-out
eval:apoc-13-16-dati	synodal:verb:dati	future:third:singular	strict	дастъ	да́стъ	ponomar-elizabeth-bible-2026-08-09	Apoc.13.16	irregular-held-out
eval:apoc-19-1-sila	synodal:noun:sila	noun:nominative:singular:inanimate	strict	сила	си́ла	ponomar-elizabeth-bible-2026-08-09	Apoc.19.1	regular-held-out
eval:apoc-19-1-slava	synodal:noun:slava	noun:nominative:singular:inanimate	strict	слава	сла́ва	ponomar-elizabeth-bible-2026-08-09	Apoc.19.1	regular-held-out
eval:apoc-4-1-pervyi	synodal:numeral:pervyi	numeral:ordinal:nominative:singular:masculine:inanimate	strict	первый	пе́рвый	ponomar-elizabeth-bible-2026-08-09	Apoc.4.1	regular-held-out
eval:apoc-8-8-vtoryi	synodal:numeral:vtoryi	numeral:ordinal:nominative:singular:masculine:inanimate	strict	вторый	вторы́й	ponomar-elizabeth-bible-2026-08-09	Apoc.8.8	regular-held-out
eval:dan-1-9-milost	synodal:noun:milost	noun:accusative:singular:inanimate	strict	милость	ми́лость	ponomar-elizabeth-bible-2026-08-09	Dan.1.9	regular-held-out
eval:dan-12-2-zhizn	synodal:noun:zhizn	noun:accusative:singular:inanimate	strict	жизнь	жи́знь	ponomar-elizabeth-bible-2026-08-09	Dan.12.2	regular-held-out
eval:dan-2-3-tsar	synodal:noun:tsar	noun:nominative:singular:animate	strict	царь	ца́рь	ponomar-elizabeth-bible-2026-08-09	Dan.2.3	regular-held-out
eval:dan-3-43-dati-imperative	synodal:verb:dati	imperative:second:singular	strict	даждь	да́ждь	ponomar-elizabeth-bible-2026-08-09	Dan.3.43	irregular-held-out
eval:deut-12-32-az	synodal:pronoun:az	pronoun:nominative:singular:any:first:inanimate	strict	азъ	а҆́зъ	ponomar-elizabeth-bible-2026-08-09	Deut.12.32	irregular-held-out
eval:deut-6-10-dati-lpart	synodal:verb:dati	l-participle:masculine:singular	strict	далъ	да́лъ	ponomar-elizabeth-bible-2026-08-09	Deut.6.10	regular-held-out
eval:mt-1-20-zhena	synodal:noun:zhena	noun:genitive:singular:animate	strict	жены	жены̀	ponomar-elizabeth-bible-2026-08-09	Matthew 1:20	regular
eval:mt-1-23-byti	synodal:verb:byti	present:third:singular	strict	єсть	є҆́сть	ponomar-elizabeth-bible-2026-08-09	Matthew 1:23	irregular
eval:mt-2-13-byti-imperative	synodal:verb:byti	imperative:second:singular	strict	бꙋди	бꙋ́ди	ponomar-elizabeth-bible-2026-08-09	Matthew 2:13	irregular
eval:mt-2-16-byti-third-plural	synodal:verb:byti	present:third:plural	strict	сꙋть	сꙋ́ть	ponomar-elizabeth-bible-2026-08-09	Matthew 2:16	irregular
eval:mt-3-11-toi	synodal:pronoun:toi	pronoun:nominative:singular:masculine:inanimate	strict	той	то́й	ponomar-elizabeth-bible-2026-08-09	Matthew 3:11	irregular
eval:mt-4-15-zemlya	synodal:noun:zemlya	noun:nominative:singular:inanimate	strict	землѧ	землѧ̀	ponomar-elizabeth-bible-2026-08-09	Matthew 4:15	regular
eval:mt-4-18-dva	synodal:numeral:dva	numeral:cardinal:nominative:dual:masculine:inanimate	strict	два	два̀	ponomar-elizabeth-bible-2026-08-09	Matthew 4:18	irregular
eval:mt-4-3-byti-second	synodal:verb:byti	present:second:singular	strict	єси	є҆сѝ	ponomar-elizabeth-bible-2026-08-09	Matthew 4:3	irregular
eval:mt-5-11-byti-second-plural	synodal:verb:byti	present:second:plural	strict	єсте	є҆стѐ	ponomar-elizabeth-bible-2026-08-09	Matthew 5:11	irregular
eval:mt-5-14-grad	synodal:noun:grad	noun:nominative:singular:inanimate	productive	градъ	гра́дъ	ponomar-elizabeth-bible-2026-08-09	Matthew 5:14	regular-inherited
eval:v03-morph:010cc95cd8c1	synodal:verb:byti	aorist:first:singular	strict	быхъ	бы́хъ	ponomar-elizabeth-bible-2026-08-09	Apoc.1.18	reviewed-real-passage-normative
eval:v03-morph:0c42ad6a1164	synodal:adjective:mudr	adjective:nominative:singular:masculine:inanimate:long:positive	strict	мꙋдрый	мꙋ́дрый	ponomar-elizabeth-bible-2026-08-09	Prov.21.11	reviewed-real-passage-normative
eval:v03-morph:3da5ef9a125a	synodal:verb:dati	infinitive	strict	дати	да́ти	ponomar-elizabeth-bible-2026-08-09	Acts.3.14	reviewed-real-passage-normative
eval:v03-morph:4e49e92aa5c7	synodal:verb:byti	imperfect:first:singular	strict	бѣхъ	бѣ́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.11.5	reviewed-real-passage-normative
eval:v03-morph:5cc0529e6cbb	synodal:verb:byti	imperfect:first:plural	strict	бѣхомъ	бѣ́хомъ	ponomar-elizabeth-bible-2026-08-09	Acts.27.15	reviewed-real-passage-normative
eval:v03-morph:61b52daa9a46	synodal:verb:byti	participle:present:active:nominative:singular:masculine:inanimate:long:positive	strict	сый	сы́й	ponomar-elizabeth-bible-2026-08-09	Acts.18.24	reviewed-real-passage-normative
eval:v03-morph:72c5c4b80223	synodal:verb:dati	aorist:first:singular	strict	дахъ	да́хъ	ponomar-elizabeth-bible-2026-08-09	Dan.10.15	reviewed-real-passage-normative
eval:v03-morph:af8e18ab4483	synodal:verb:byti	present:first:plural	strict	єсмы	є҆смы̀	ponomar-elizabeth-bible-2026-08-09	Acts.17.28	reviewed-real-passage-normative
eval:v03-morph:cb6ed8217821	synodal:verb:byti	aorist:third:plural	strict	быша	бы́ша	ponomar-elizabeth-bible-2026-08-09	Acts.7.16	reviewed-real-passage-normative
eval:v03-morph:cd09d6ae8283	synodal:noun:bog	noun:vocative:singular:animate	strict	боже	бж҃е	ponomar-elizabeth-bible-2026-08-09	Acts.4.24	reviewed-real-passage-normative
eval:v03-morph:d093e1a23ed0	synodal:verb:dati	imperative:second:plural	strict	дадите	дади́те	ponomar-elizabeth-bible-2026-08-09	Deut.33.8	reviewed-real-passage-normative
eval:v03-morph:d1575262460d	synodal:verb:byti	imperfect:third:plural	strict	бѣша	бѣ́ша	ponomar-elizabeth-bible-2026-08-09	Apoc.9.8	reviewed-real-passage-normative
eval:v03-morph:dd080be50d26	synodal:noun:rab	noun:nominative:singular:animate	strict	рабъ	ра́бъ	ponomar-elizabeth-bible-2026-08-09	Deut.16.14	reviewed-real-passage-normative
eval:v03-morph:ecb9adbd9d5f	synodal:verb:byti	future:third:singular	strict	бꙋдетъ	бꙋ́детъ	ponomar-elizabeth-bible-2026-08-09	Acts.8.20	reviewed-real-passage-normative
