id	lexeme_id	cell	policy	expected_expanded	expected_printed	source_id	passage	regularity
eval:acts-1-1-slovo	synodal:noun:slovo	noun:nominative:singular:inanimate	strict	слово	сло́во	ponomar-elizabeth-bible-2026-08-09	Acts.1.1	regular-held-out
eval:acts-1-18-byti-participle	synodal:verb:byti	participle:past:active:nominative:singular:masculine:inanimate:short:positive	strict	бывъ	бы́въ	ponomar-elizabeth-bible-2026-08-09	Acts 1:18	irregular-participle
eval:acts-1-18-sei	synodal:pronoun:sei	pronoun:nominative:singular:masculine:none:inanimate	strict	сей	се́й	ponomar-elizabeth-bible-2026-08-09	Acts.1.18	irregular-held-out
eval:acts-10-22-dom	synodal:noun:dom	noun:accusative:singular:inanimate	strict	домъ	до́мъ	ponomar-elizabeth-bible-2026-08-09	Acts.10.22	regular-held-out
eval:acts-18-24-nekto	synodal:pronoun:nekto	pronoun:nominative:singular:any:none:animate	strict	нѣкто	нѣ́кто	ponomar-elizabeth-bible-2026-08-09	Acts.18.24	irregular-held-out
eval:acts-23-3-zakon	synodal:noun:zakon	noun:accusative:singular:inanimate	strict	законъ	зако́нъ	ponomar-elizabeth-bible-2026-08-09	Acts.23.3	regular-held-out
eval:acts-3-16-dati-aorist	synodal:verb:dati	aorist:third:singular	strict	даде	дадѐ	ponomar-elizabeth-bible-2026-08-09	Acts.3.16	irregular-held-out
eval:acts-4-24-glas	synodal:noun:glas	noun:accusative:singular:inanimate	strict	гласъ	гла́съ	ponomar-elizabeth-bible-2026-08-09	Acts.4.24	regular-held-out
eval:acts-4-24-more	synodal:noun:more	noun:accusative:singular:inanimate	strict	море	мо́ре	ponomar-elizabeth-bible-2026-08-09	Acts.4.24	regular-held-out
eval:acts-4-24-ty	synodal:pronoun:ty	pronoun:nominative:singular:any:second:inanimate	strict	ты	ты̀	ponomar-elizabeth-bible-2026-08-09	Acts.4.24	irregular-held-out
eval:acts-4-25-izhe	synodal:pronoun:izhe	pronoun:nominative:singular:masculine:none:animate	strict	иже	и҆́же	ponomar-elizabeth-bible-2026-08-09	Acts.4.25	irregular-held-out
eval:acts-4-36-syn	synodal:noun:syn	noun:nominative:singular:animate	strict	сынъ	сы́нъ	ponomar-elizabeth-bible-2026-08-09	Acts.4.36	regular-held-out
eval:acts-8-20-dar	synodal:noun:dar	noun:nominative:singular:inanimate	strict	даръ	да́ръ	ponomar-elizabeth-bible-2026-08-09	Acts.8.20	regular-held-out
eval:acts-9-9-tri	synodal:numeral:tri	numeral:cardinal:nominative:plural:masculine:inanimate	strict	три	трѝ	ponomar-elizabeth-bible-2026-08-09	Acts.9.9	irregular-held-out
eval:amos-1-3-chetyre	synodal:numeral:chetyre	numeral:cardinal:accusative:plural:neuter:inanimate	strict	четыри	четы́ри	ponomar-elizabeth-bible-2026-08-09	Amos.1.3	irregular-held-out
eval:amos-5-18-svet	synodal:noun:svet	noun:nominative:singular:inanimate	strict	свѣтъ	свѣ́тъ	ponomar-elizabeth-bible-2026-08-09	Amos.5.18	regular-held-out
eval:apoc-13-10-vera	synodal:noun:vera	noun:nominative:singular:inanimate	strict	вѣра	вѣ́ра	ponomar-elizabeth-bible-2026-08-09	Apoc.13.10	regular-held-out
