evidence_id	candidate_id	source_id	citation	decision	target_recension	review_note
alypy-2-letter-e	synodal:candidate:ae7375d09fc764cc8e7fed44	alypy-gamanovich-grammar-web-2023	§2	reviewed	synodal-russian	Positional-letter rule reviewed against the locked section.
alypy-2-letter-i	synodal:candidate:ae7375d09fc764cc8e7fed44	alypy-gamanovich-grammar-web-2023	§2	reviewed	synodal-russian	Positional-letter rule reviewed against the locked section.
alypy-2-letter-o	synodal:candidate:ae7375d09fc764cc8e7fed44	alypy-gamanovich-grammar-web-2023	§2	reviewed	synodal-russian	Positional-letter rule reviewed against the locked section.
alypy-2-letter-ya	synodal:candidate:ae7375d09fc764cc8e7fed44	alypy-gamanovich-grammar-web-2023	§2	reviewed	synodal-russian	Positional-letter rule reviewed against the locked section.
alypy-34-bog-vocative	synodal:candidate:c43019bb6abfe80eb460e34d	alypy-gamanovich-grammar-web-2023	§34	reviewed	synodal-russian	Normative noun witness reviewed.
alypy-34-rab	synodal:candidate:c43019bb6abfe80eb460e34d	alypy-gamanovich-grammar-web-2023	§34	reviewed	synodal-russian	Normative noun paradigm reviewed.
alypy-39-zemlya	synodal:candidate:d93e996ba3f1ac99efd70f94	alypy-gamanovich-grammar-web-2023	§39	reviewed	synodal-russian	Normative noun paradigm reviewed.
alypy-44app-gradovom	synodal:candidate:cb40a6fc4819eb9a3c301be5	alypy-gamanovich-grammar-web-2023	§44 and appendix	reviewed	synodal-russian	Documented noun alternant reviewed.
alypy-47-toi	synodal:candidate:2ed072f7bb9c5e17be6a6cd7	alypy-gamanovich-grammar-web-2023	§47	reviewed	synodal-russian	Pronoun paradigm reviewed.
alypy-47-toi-animate	synodal:candidate:2ed072f7bb9c5e17be6a6cd7	alypy-gamanovich-grammar-web-2023	§47	reviewed	synodal-russian	Animate pronoun cell reviewed.
alypy-47-toi-short	synodal:candidate:2ed072f7bb9c5e17be6a6cd7	alypy-gamanovich-grammar-web-2023	§47	reviewed	synodal-russian	Short pronoun variant reviewed.
alypy-47-toi-variant	synodal:candidate:2ed072f7bb9c5e17be6a6cd7	alypy-gamanovich-grammar-web-2023	§47	reviewed	synodal-russian	Pronoun variant reviewed.
alypy-47-personal	synodal:candidate:2ed072f7bb9c5e17be6a6cd7	alypy-gamanovich-grammar-web-2023	§47	reviewed	synodal-russian	First- and second-person singular, dual, and plural paradigms reviewed.
alypy-48-vsyak	synodal:candidate:869769e608c0cd0fe1246016	alypy-gamanovich-grammar-web-2023	§48	reviewed	synodal-russian	Determiner witness reviewed.
alypy-45-pronoun-inventory	synodal:candidate:ffbcfdaae4b2ba361e0232e6	alypy-gamanovich-grammar-web-2023	§45	reviewed	synodal-russian	Demonstrative, relative, interrogative, and indefinite pronoun inventory reviewed.
alypy-48-interrogative-indefinite	synodal:candidate:869769e608c0cd0fe1246016	alypy-gamanovich-grammar-web-2023	§48	reviewed	synodal-russian	Interrogative and prefixed indefinite singular paradigms reviewed.
alypy-57-mudryi	synodal:candidate:31447974c37cc8ebb1c071aa	alypy-gamanovich-grammar-web-2023	§57	reviewed	synodal-russian	Long-adjective paradigm reviewed.
alypy-58-mudr-comparative	synodal:candidate:23b89c932872094c3918201b	alypy-gamanovich-grammar-web-2023	§58	reviewed	synodal-russian	Comparative stem formation and full-form declension reviewed.
alypy-59-mudr-superlative	synodal:candidate:311cee7fff2460aee766beb4	alypy-gamanovich-grammar-web-2023	§59	reviewed	synodal-russian	Synodal superlative use of the reviewed comparative form reviewed.
alypy-62-dva	synodal:candidate:b99a9b4b136e856079fa19fc	alypy-gamanovich-grammar-web-2023	§62	reviewed	synodal-russian	Cardinal-numeral paradigm reviewed.
alypy-62-dva-short	synodal:candidate:b99a9b4b136e856079fa19fc	alypy-gamanovich-grammar-web-2023	§62	reviewed	synodal-russian	Cardinal variant reviewed.
alypy-62-cardinals	synodal:candidate:b99a9b4b136e856079fa19fc	alypy-gamanovich-grammar-web-2023	§62	reviewed	synodal-russian	Three and four cardinal paradigms and gender variants reviewed.
alypy-79-100-verbs	synodal:candidate:45716746758374749af0f1a2	alypy-gamanovich-grammar-web-2023	§§79–100	reviewed	synodal-russian	Verb-system scope reviewed.
alypy-79-97-pisati	synodal:candidate:45716746758374749af0f1a2	alypy-gamanovich-grammar-web-2023	§§79–97	reviewed	synodal-russian	Verb principal-parts scope reviewed.
alypy-81-byti-aorist	synodal:candidate:19fbc7a555efb67affa8d3d6	alypy-gamanovich-grammar-web-2023	§81	reviewed	synodal-russian	Irregular aorist reviewed.
alypy-81-byti-aorist-short	synodal:candidate:19fbc7a555efb67affa8d3d6	alypy-gamanovich-grammar-web-2023	§81	reviewed	synodal-russian	Irregular aorist variant reviewed.
alypy-81-byti-imperative	synodal:candidate:19fbc7a555efb67affa8d3d6	alypy-gamanovich-grammar-web-2023	§81	reviewed	synodal-russian	Irregular imperative reviewed.
