lexeme_id	sense_id	expanded_prefix	printed_prefix	rule_id	evidence_id	reversible	required_marks	context_restrictions	ambiguity	source_recension	target_recension
synodal:adjective:bozhii	sense:v05:adjective:bozhii	бож	бж҃	SYN-ABBR-FAMILY-BOZHII	alypy-3-bozhii-expansion,alypy-56-bozhii-table	false	titlo	possessive adjective Божий identity in any morphologically licensed cell	non-reversible without semantic identity and grammatical cell	synodal-russian	synodal-russian
synodal:adjective:gospoden	sense:v05:adjective:gospoden	господ	гдⷭ҇	SYN-ABBR-FAMILY-GOSPODEN	v05-alypy-gospoden,v05-abbr-gospoden	false	titlo,superscript-s,pokrytie	possessive adjective господень identity in any morphologically licensed cell	non-reversible without semantic identity and grammatical cell	synodal-russian	synodal-russian
synodal:adjective:svyat	sense:holy	свѧт	ст҃	SYN-ABBR-FAMILY-SVYAT	alypy-3-abbreviation-inventory	false	titlo	holy adjective identity in any morphologically licensed cell	non-reversible without semantic identity and grammatical cell	synodal-russian	synodal-russian
synodal:adjective:v06-israel	sense:v06:israel-adjective	израи	і҆и҃	SYN-ABBR-FAMILY-ISRAEL-ADJECTIVE	v06-manual-alypy-israel	false	initial-breathing,titlo	Israel relational-adjective identity in any morphologically licensed cell	noun and adjective contractions remain separate semantic identities	synodal-russian	synodal-russian
synodal:adverb:nynye	sense:v06:adverb:nynye	нын	нн҃	SYN-ABBR-FAMILY-NYNYE	v06-alypy-nynye-adverb,v06-alypy-nynye-expanded	false	titlo	temporal adverb нынѣ identity only	non-reversible without the semantic identity	synodal-russian	synodal-russian
synodal:noun:angel	sense:v05:noun:angel	ангел	а҆гг҃л	SYN-ABBR-FAMILY-ANGEL	alypy-3-abbreviation-inventory	false	initial-breathing,titlo	reverential good-angel identity in any morphologically licensed cell	the untitled evil-spirit sense must remain a separate identity	synodal-russian	synodal-russian
synodal:noun:bog	sense:deity:christian	бог	бг҃	SYN-ABBR-FAMILY-BOG	alypy-3-titlo-abbreviations	false	titlo	Christian-deity identity in any morphologically licensed cell	the untitled idol sense must remain a separate identity	synodal-russian	synodal-russian
synodal:noun:bog	sense:deity:christian	боз	бз҃	SYN-ABBR-FAMILY-BOG	alypy-3-titlo-abbreviations	false	titlo	Christian-deity identity in any morphologically licensed cell	the untitled idol sense must remain a separate identity	synodal-russian	synodal-russian
synodal:noun:father	sense:v05:noun:father	отец	ѻ҆ц҃	SYN-ABBR-FAMILY-FATHER	alypy-3-abbreviation-inventory,alypy-34-father-table	false	initial-breathing,titlo	father or divine-Father identity in any morphologically licensed cell	non-reversible across kinship and divine-title readings without context	synodal-russian	synodal-russian
synodal:noun:father	sense:v05:noun:father	отц	ѻ҆ц҃	SYN-ABBR-FAMILY-FATHER	alypy-3-abbreviation-inventory,alypy-34-father-table	false	initial-breathing,titlo	father or divine-Father identity in any morphologically licensed cell	non-reversible across kinship and divine-title readings without context	synodal-russian	synodal-russian
synodal:noun:father	sense:v05:noun:father	отч	ѻ҆ч҃	SYN-ABBR-FAMILY-FATHER	alypy-3-abbreviation-inventory,alypy-34-father-table	false	initial-breathing,titlo	father or divine-Father identity in any morphologically licensed cell	non-reversible across kinship and divine-title readings without context	synodal-russian	synodal-russian
synodal:noun:kingdom	sense:v05:noun:kingdom	царс	црⷭ҇	SYN-ABBR-FAMILY-KINGDOM	alypy-3-abbreviation-inventory	false	titlo,superscript-s,pokrytie	kingdom identity in any morphologically licensed cell	non-reversible without semantic identity and grammatical cell	synodal-russian	synodal-russian
synodal:noun:milost	sense:mercy	милос	млⷭ҇	SYN-ABBR-FAMILY-MILOST	alypy-3-abbreviation-inventory	false	titlo,superscript-s,pokrytie	mercy identity in any morphologically licensed cell	non-reversible without semantic identity and grammatical cell	synodal-russian	synodal-russian
synodal:noun:spirit	sense:v05:noun:spirit	дꙋх	дх҃	SYN-ABBR-FAMILY-SPIRIT	alypy-3-abbreviation-inventory	false	titlo	reverential Spirit identity in any morphologically licensed cell	untitled lexical senses remain separate semantic identities	synodal-russian	synodal-russian
synodal:noun:syn	sense:son	сын	сн҃	SYN-ABBR-FAMILY-SON	alypy-3-abbreviation-inventory	false	titlo	son identity in any morphologically licensed cell	non-reversible without semantic identity and grammatical cell	synodal-russian	synodal-russian
synodal:noun:tsar	sense:king	цар	цр҃	SYN-ABBR-FAMILY-TSAR	alypy-3-abbreviation-inventory,alypy-34-rab	false	titlo	king identity in any morphologically licensed cell	non-reversible without semantic identity and grammatical cell	synodal-russian	synodal-russian
synodal:noun:v06-israel	sense:v06:israel	израи	і҆и҃	SYN-ABBR-FAMILY-ISRAEL-NOUN	v06-manual-alypy-israel	false	initial-breathing,titlo	Israel proper-name identity in any morphologically licensed cell	noun and adjective contractions remain separate semantic identities	synodal-russian	synodal-russian
synodal:noun:v07-15ca6aa83f100698	sense:v07:f01d302f7bd91a58	цер	цр҃	SYN-ABBR-FAMILY-CHURCH	alypy-3-abbreviation-inventory,review:v07:f01d302f7bd91a58	false	titlo	church identity in any morphologically licensed cell	non-reversible without semantic identity and grammatical cell	synodal-russian	synodal-russian
synodal:noun:v07-e9a3939d37e191d7	sense:v07:3a020b19a457a576	благода	блгⷣ	SYN-ABBR-FAMILY-GRACE	alypy-3-abbreviation-inventory,review:v07:3a020b19a457a576	false	titlo,superscript-d	grace identity in any morphologically licensed cell	non-reversible without semantic identity and grammatical cell	synodal-russian	synodal-russian
synodal:noun:wikt-34a574308ceb	sense:v03:34a574308ceb	гла	гл҃	SYN-ABBR-FAMILY-GLAGOL-NOUN	alypy-3-glagol-abbreviation	false	titlo	lexical noun глаголъ identity in any morphologically licensed cell	must not be confused with verbal гл҃- forms	synodal-russian	synodal-russian
synodal:noun:wikt-7790891c2704	sense:v03:7790891c2704	небес	нб҃с	SYN-ABBR-FAMILY-HEAVEN	alypy-3-abbreviation-inventory	false	titlo	heaven or sky identity in any morphologically licensed cell	non-reversible without semantic identity and grammatical cell	synodal-russian	synodal-russian
synodal:noun:wikt-7790891c2704	sense:v03:7790891c2704	небо	нб҃о	SYN-ABBR-FAMILY-HEAVEN	alypy-3-abbreviation-inventory	false	titlo	heaven or sky identity in any morphologically licensed cell	non-reversible without semantic identity and grammatical cell	synodal-russian	synodal-russian
synodal:noun:wikt-803addd320b1	sense:v03:803addd320b1	про	прⷪ҇	SYN-ABBR-FAMILY-PROPHET	alypy-3-abbreviation-inventory	false	titlo,superscript-o,pokrytie	prophet identity in any morphologically licensed cell	non-reversible without semantic identity and grammatical cell	synodal-russian	synodal-russian
synodal:noun:wikt-a0a33dfa77c7	sense:v03:a0a33dfa77c7	мат	мт҃	SYN-ABBR-FAMILY-MATI	alypy-3-abbreviation-inventory,alypy-43-mati-table	false	titlo	mother identity in any morphologically licensed cell	non-reversible without semantic identity and grammatical cell	synodal-russian	synodal-russian
synodal:noun:wikt-ed67a3345df1	sense:v03:ed67a3345df1	господ	гдⷭ҇	SYN-ABBR-FAMILY-GOSPOD	alypy-3-titlo-abbreviations	false	titlo,superscript-s,pokrytie	reverential Lord or master identity in any morphologically licensed cell	non-reversible without semantic identity and grammatical cell	synodal-russian	synodal-russian
synodal:proper-noun:christ	sense:v05:proper-noun:christ	хрис	хрⷭ҇	SYN-ABBR-FAMILY-CHRIST	alypy-3-abbreviation-inventory	false	titlo,superscript-s,pokrytie	Christ or anointed-person title in any morphologically licensed cell	contraction alone does not identify a bearer outside context	synodal-russian	synodal-russian
synodal:proper-noun:jerusalem	sense:v05:proper-noun:jerusalem	іерꙋса	і҆ерⷭ҇	SYN-ABBR-FAMILY-JERUSALEM	alypy-3-jerusalem-abbreviation	false	initial-breathing,titlo,superscript-s,pokrytie	biblical place Jerusalem in any morphologically licensed cell	non-reversible without semantic identity and grammatical cell	synodal-russian	synodal-russian
synodal:proper-noun:jesus	sense:v05:proper-noun:jesus	іисꙋ	і҆и҃	SYN-ABBR-FAMILY-JESUS	alypy-3-jesus-abbreviation	false	initial-breathing,titlo	biblical masculine proper name Jesus or Joshua in any morphologically licensed cell	non-reversible across bearers without semantic context	synodal-russian	synodal-russian
synodal:verb:wikt-833c90610c4d	sense:v03:833c90610c4d	глагол	гл҃	SYN-ABBR-FAMILY-GLAGOL-VERB	alypy-3-abbreviation-inventory	false	titlo	lexical verb глаголати in any morphologically licensed system and cell	must not be confused with nominal гл҃гол- forms	synodal-russian	synodal-russian
