lexeme_id	sense_id	gloss	domains	source_id	source_recension	semantic_status
synodal:noun:bog	sense:deity:christian	God; the Christian deity	religion,person	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:grad	sense:city	city; town	place,society	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:rab	sense:servant	servant; bondservant	person,society	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:selo	sense:village	village; settlement	place	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:zhena	sense:woman-wife	woman; wife	person,family	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:zemlya	sense:earth-land	earth; land; ground	nature,place	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:zapoved	sense:commandment	commandment; injunction	religion,law	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:tsar	sense:king	king; sovereign	person,society	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:more	sense:sea	sea; large body of water	nature,place	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:syn	sense:son	son; male descendant	person,family	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:dom	sense:house	house; household	place,society	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:narod	sense:people	people; nation	society	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:zakon	sense:law	law; ordinance	law,religion	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:khram	sense:temple	temple; sanctuary	religion,place	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:svet	sense:light	light; illumination	nature,religion	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
synodal:noun:glas	sense:voice	voice; sound	body,communication	dyachenko-1900-scan	mixed	reviewed-with-synodal-corpus
