id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
авити.v	авити	v	-	-	V:ити:лѭ,итъ:2	-	2=ав	-	part.pres.act.long.m.pl.nom=авимии;pres.1.sg=ѣвлѭ|авлѫ|ꙗвьѭ;pres.1.pl=явимъ;pres.3.sg=ѣвитъ|ꙗвитъ|явитъ;pres.3.pl=авѩтъ|ѣвѧтъ;impf.3.sg=явьяше;aor.1.sg=ѣвихъ;aor.3.sg=ꙗви|ѣви|яви|яв;aor.3.pl=ꙗвишꙙ|авишѩ;impv.2.sg=ꙗви|ѣви;lpart.m.sg=ѣвилъ;part.pres.pass.short.n.sg.acc=ꙗвьꙗѥмо;part.past.act.short.m.sg.nom=ꙗвь|ꙗвивъ|ꙗвль;part.past.act.short.f.sg.nom=ꙗвивъши;part.past.act.long.m.sg.nom=ꙗвивꙑи|ꙗвии;part.past.pass.long.m.sg.nom=ꙗвьѥнꙑи;part.past.pass.long.f.sg.ins=ꙗвьенѫѫ	K:V:ити:лѭ,итъ:2;U:	-
авлꙗти.v	авлꙗти	v	-	-	V:ꙗти:ѭ,етъ:2	a	-	pres.2.sg=ѣвлѣеши;pres.2.pl=авлѣате;pres.3.sg=ꙗвьꙗѥтъ;impf.3.sg=ꙗвьꙗше;part.pres.act.short.m.sg.nom=ꙗвьꙗѧ;part.pres.act.long.n.pl.nom=ꙗвлꙗѧ	pres.3.sg=авлѣатъ|ꙗвлꙗѥ	U:	-
алкати.v	алкати	v	-	-	V:ати:ѫ,етъ:2	-	2=алч	-	part.pres.act.short.m.sg.nom=алчемъ;part.pres.act.short.m.sg.gen=алчема;part.pres.act.short.m.sg.dat=алчемоу;part.pres.act.short.m.sg.acc=алчемъ;part.pres.act.short.m.sg.ins=алчемомь;part.pres.act.short.m.sg.loc=алчемѣ;part.pres.act.short.m.du.nom=алчема;part.pres.act.short.m.du.gen=алчемоу;part.pres.act.short.m.du.dat=алчемома;part.pres.act.short.m.du.acc=алчема;part.pres.act.short.m.du.ins=алчемома;part.pres.act.short.m.du.loc=алчемоу;part.pres.act.short.m.pl.nom=алчеми;part.pres.act.short.m.pl.gen=алчемъ;part.pres.act.short.m.pl.dat=алчемомъ;part.pres.act.short.m.pl.acc=алчемꙑ;part.pres.act.short.m.pl.ins=алчемꙑ;part.pres.act.short.m.pl.loc=алчемѣхъ;part.pres.act.short.f.sg.nom=алчема;part.pres.act.short.f.sg.gen=алчемꙑ;part.pres.act.short.f.sg.dat=алчемѣ;part.pres.act.short.f.sg.acc=алчемѫ;part.pres.act.short.f.sg.ins=алчемоѭ;part.pres.act.short.f.sg.loc=алчемѣ;part.pres.act.short.f.du.nom=алчемѣ;part.pres.act.short.f.du.gen=алчемоу;part.pres.act.short.f.du.dat=алчемама;part.pres.act.short.f.du.acc=алчемѣ;part.pres.act.short.f.du.ins=алчемама;part.pres.act.short.f.du.loc=алчемоу;part.pres.act.short.f.pl.nom=алчемꙑ;part.pres.act.short.f.pl.gen=алчемъ;part.pres.act.short.f.pl.dat=алчемамъ;part.pres.act.short.f.pl.acc=алчемꙑ;part.pres.act.short.f.pl.ins=алчемами;part.pres.act.short.f.pl.loc=алчемахъ;part.pres.act.short.n.sg.nom=алчемо;part.pres.act.short.n.sg.gen=алчема;part.pres.act.short.n.sg.dat=алчемоу;part.pres.act.short.n.sg.acc=алчемо;part.pres.act.short.n.sg.ins=алчемомь;part.pres.act.short.n.sg.loc=алчемѣ;part.pres.act.short.n.du.nom=алчемѣ;part.pres.act.short.n.du.gen=алчемоу;part.pres.act.short.n.du.dat=алчемома;part.pres.act.short.n.du.acc=алчемѣ;part.pres.act.short.n.du.ins=алчемома;part.pres.act.short.n.du.loc=алчемоу;part.pres.act.short.n.pl.nom=алчема;part.pres.act.short.n.pl.gen=алчемъ;part.pres.act.short.n.pl.dat=алчемомъ;part.pres.act.short.n.pl.acc=алчема;part.pres.act.short.n.pl.ins=алчемꙑ;part.pres.act.short.n.pl.loc=алчемѣхъ;part.pres.act.long.m.sg.nom=алчемꙑи;part.pres.act.long.m.sg.gen=алчемaѥго;part.pres.act.long.m.sg.dat=алчемоуѥмоу;part.pres.act.long.m.sg.acc=алчемꙑи;part.pres.act.long.m.sg.ins=алчемꙑимь;part.pres.act.long.m.sg.loc=алчемѣѥмь;part.pres.act.long.m.du.nom=алчемаꙗ;part.pres.act.long.m.du.gen=алчемоую;part.pres.act.long.m.du.dat=алчемꙑима;part.pres.act.long.m.du.acc=алчемаꙗ;part.pres.act.long.m.du.ins=алчемꙑима;part.pres.act.long.m.du.loc=алчемоую;part.pres.act.long.m.pl.nom=алчемии;part.pres.act.long.m.pl.gen=алчемꙑихъ;part.pres.act.long.m.pl.dat=алчемꙑимъ;part.pres.act.long.m.pl.acc=алчемꙑѩ;part.pres.act.long.m.pl.ins=алчемꙑими;part.pres.act.long.m.pl.loc=алчемꙑихъ;part.pres.act.long.f.sg.nom=алчемаꙗ;part.pres.act.long.f.sg.gen=алчемꙑѩ;part.pres.act.long.f.sg.dat=алчемѣи;part.pres.act.long.f.sg.acc=алчемѫѭ;part.pres.act.long.f.sg.ins=алчемѫѭ;part.pres.act.long.f.sg.loc=алчемѣи;part.pres.act.long.f.du.nom=алчемѣи;part.pres.act.long.f.du.gen=алчемоую;part.pres.act.long.f.du.dat=алчемꙑима;part.pres.act.long.f.du.acc=алчемѣи;part.pres.act.long.f.du.ins=алчемꙑима;part.pres.act.long.f.du.loc=алчемоую;part.pres.act.long.f.pl.nom=алчемꙑѩ;part.pres.act.long.f.pl.gen=алчемꙑихъ;part.pres.act.long.f.pl.dat=алчемꙑимъ;part.pres.act.long.f.pl.acc=алчемꙑѩ;part.pres.act.long.f.pl.ins=алчемꙑими;part.pres.act.long.f.pl.loc=алчемꙑихъ;part.pres.act.long.n.sg.nom=алчемоѥ;part.pres.act.long.n.sg.gen=алчемaѥго;part.pres.act.long.n.sg.dat=алчемоуѥмоу;part.pres.act.long.n.sg.acc=алчемоѥ;part.pres.act.long.n.sg.ins=алчемꙑимь;part.pres.act.long.n.sg.loc=алчемѣѥмь;part.pres.act.long.n.du.nom=алчемѣи;part.pres.act.long.n.du.gen=алчемоую;part.pres.act.long.n.du.dat=алчемꙑима;part.pres.act.long.n.du.acc=алчемѣи;part.pres.act.long.n.du.ins=алчемꙑима;part.pres.act.long.n.du.loc=алчемоую;part.pres.act.long.n.pl.nom=алчемаꙗ;part.pres.act.long.n.pl.gen=алчемꙑихъ;part.pres.act.long.n.pl.dat=алчемꙑимъ;part.pres.act.long.n.pl.acc=алчемаꙗ;part.pres.act.long.n.pl.ins=алчемꙑими;part.pres.act.long.n.pl.loc=алчемꙑихъ	K:V:ати:ѫ,етъ:2	-
алъкати.v	алъкати	v	-	-	V:ати:ѫ,етъ:2	-	2=алъч	-	part.pres.act.short.m.sg.nom=алъчемъ;part.pres.act.short.m.sg.gen=алъчема;part.pres.act.short.m.sg.dat=алъчемоу;part.pres.act.short.m.sg.acc=алъчемъ;part.pres.act.short.m.sg.ins=алъчемомь;part.pres.act.short.m.sg.loc=алъчемѣ;part.pres.act.short.m.du.nom=алъчема;part.pres.act.short.m.du.gen=алъчемоу;part.pres.act.short.m.du.dat=алъчемома;part.pres.act.short.m.du.acc=алъчема;part.pres.act.short.m.du.ins=алъчемома;part.pres.act.short.m.du.loc=алъчемоу;part.pres.act.short.m.pl.nom=алъчеми;part.pres.act.short.m.pl.gen=алъчемъ;part.pres.act.short.m.pl.dat=алъчемомъ;part.pres.act.short.m.pl.acc=алъчемꙑ;part.pres.act.short.m.pl.ins=алъчемꙑ;part.pres.act.short.m.pl.loc=алъчемѣхъ;part.pres.act.short.f.sg.nom=алъчема;part.pres.act.short.f.sg.gen=алъчемꙑ;part.pres.act.short.f.sg.dat=алъчемѣ;part.pres.act.short.f.sg.acc=алъчемѫ;part.pres.act.short.f.sg.ins=алъчемоѭ;part.pres.act.short.f.sg.loc=алъчемѣ;part.pres.act.short.f.du.nom=алъчемѣ;part.pres.act.short.f.du.gen=алъчемоу;part.pres.act.short.f.du.dat=алъчемама;part.pres.act.short.f.du.acc=алъчемѣ;part.pres.act.short.f.du.ins=алъчемама;part.pres.act.short.f.du.loc=алъчемоу;part.pres.act.short.f.pl.nom=алъчемꙑ;part.pres.act.short.f.pl.gen=алъчемъ;part.pres.act.short.f.pl.dat=алъчемамъ;part.pres.act.short.f.pl.acc=алъчемꙑ;part.pres.act.short.f.pl.ins=алъчемами;part.pres.act.short.f.pl.loc=алъчемахъ;part.pres.act.short.n.sg.nom=алъчемо;part.pres.act.short.n.sg.gen=алъчема;part.pres.act.short.n.sg.dat=алъчемоу;part.pres.act.short.n.sg.acc=алъчемо;part.pres.act.short.n.sg.ins=алъчемомь;part.pres.act.short.n.sg.loc=алъчемѣ;part.pres.act.short.n.du.nom=алъчемѣ;part.pres.act.short.n.du.gen=алъчемоу;part.pres.act.short.n.du.dat=алъчемома;part.pres.act.short.n.du.acc=алъчемѣ;part.pres.act.short.n.du.ins=алъчемома;part.pres.act.short.n.du.loc=алъчемоу;part.pres.act.short.n.pl.nom=алъчема;part.pres.act.short.n.pl.gen=алъчемъ;part.pres.act.short.n.pl.dat=алъчемомъ;part.pres.act.short.n.pl.acc=алъчема;part.pres.act.short.n.pl.ins=алъчемꙑ;part.pres.act.short.n.pl.loc=алъчемѣхъ;part.pres.act.long.m.sg.nom=алъчемꙑи;part.pres.act.long.m.sg.gen=алъчемaѥго;part.pres.act.long.m.sg.dat=алъчемоуѥмоу;part.pres.act.long.m.sg.acc=алъчемꙑи;part.pres.act.long.m.sg.ins=алъчемꙑимь;part.pres.act.long.m.sg.loc=алъчемѣѥмь;part.pres.act.long.m.du.nom=алъчемаꙗ;part.pres.act.long.m.du.gen=алъчемоую;part.pres.act.long.m.du.dat=алъчемꙑима;part.pres.act.long.m.du.acc=алъчемаꙗ;part.pres.act.long.m.du.ins=алъчемꙑима;part.pres.act.long.m.du.loc=алъчемоую;part.pres.act.long.m.pl.nom=алъчемии|алчѫштеи|алъчѫштиꙇ;part.pres.act.long.m.pl.gen=алъчемꙑихъ;part.pres.act.long.m.pl.dat=алъчемꙑимъ|лачѫштиимъ;part.pres.act.long.m.pl.acc=алъчемꙑѩ|алчѫштѧѧ|алчѫштѧѩ|лачѫштѧѩ;part.pres.act.long.m.pl.ins=алъчемꙑими;part.pres.act.long.m.pl.loc=алъчемꙑихъ;part.pres.act.long.f.sg.nom=алъчемаꙗ;part.pres.act.long.f.sg.gen=алъчемꙑѩ;part.pres.act.long.f.sg.dat=алъчемѣи;part.pres.act.long.f.sg.acc=алъчемѫѭ;part.pres.act.long.f.sg.ins=алъчемѫѭ;part.pres.act.long.f.sg.loc=алъчемѣи;part.pres.act.long.f.du.nom=алъчемѣи;part.pres.act.long.f.du.gen=алъчемоую;part.pres.act.long.f.du.dat=алъчемꙑима;part.pres.act.long.f.du.acc=алъчемѣи;part.pres.act.long.f.du.ins=алъчемꙑима;part.pres.act.long.f.du.loc=алъчемоую;part.pres.act.long.f.pl.nom=алъчемꙑѩ;part.pres.act.long.f.pl.gen=алъчемꙑихъ;part.pres.act.long.f.pl.dat=алъчемꙑимъ|лачѫштиимъ;part.pres.act.long.f.pl.acc=алъчемꙑѩ;part.pres.act.long.f.pl.ins=алъчемꙑими;part.pres.act.long.f.pl.loc=алъчемꙑихъ;part.pres.act.long.n.sg.nom=алъчемоѥ;part.pres.act.long.n.sg.gen=алъчемaѥго;part.pres.act.long.n.sg.dat=алъчемоуѥмоу;part.pres.act.long.n.sg.acc=алъчемоѥ;part.pres.act.long.n.sg.ins=алъчемꙑимь;part.pres.act.long.n.sg.loc=алъчемѣѥмь;part.pres.act.long.n.du.nom=алъчемѣи;part.pres.act.long.n.du.gen=алъчемоую;part.pres.act.long.n.du.dat=алъчемꙑима;part.pres.act.long.n.du.acc=алъчемѣи;part.pres.act.long.n.du.ins=алъчемꙑима;part.pres.act.long.n.du.loc=алъчемоую;part.pres.act.long.n.pl.nom=алъчемаꙗ;part.pres.act.long.n.pl.gen=алъчемꙑихъ;part.pres.act.long.n.pl.dat=алъчемꙑимъ;part.pres.act.long.n.pl.acc=алъчемаꙗ;part.pres.act.long.n.pl.ins=алъчемꙑими;part.pres.act.long.n.pl.loc=алъчемꙑихъ;impv.1.pl=алчамꙑ	K:V:ати:ѫ,етъ:2;U:	-
багърити.v	багърити	v	-	-	V:ити:щрѫ,тритъ:2	a	2=багъримъ	part.pres.pass.short.m.sg.nom=багъримъ	-	U:	-
баловати.v	баловати	v	-	-	V:ати:ѭ,етъ:2	-	2=балꙋ	-	-	K:V:ати:ѭ,етъ:2	tie V:ꙗти:ѭ,етъ:2
баꙗти.v	баꙗти	v	-	-	V:ꙗти:ѭ,етъ:2	-	2=ба	-	-	K:V:ꙗти:ѭ,етъ:2	tie V:ати:ѭ,етъ:2
безаконьновати.v	безаконьновати	v	-	-	V:ати:ѭ,ѥтъ	a	2=безаконьноуѭштеи	aor.1.pl=безаконъновахомъ;aor.3.pl=безаконьновашѩ;part.pres.act.long.m.pl.nom=безаконьноуѭштеи	-	U:	-
безоковати.v	безоковати	v	-	-	V:ати:ѭ,ѥтъ	a	2=безокоуѭште	part.pres.act.short.m.pl.nom=безокоуѭште	-	U:	-
бесѣдовати.v	бесѣдовати	v	-	-	V:ати:ѭ,етъ:2	-	2=бесѣдꙋ	-	pres.1.pl=бесѣдоуѥмъ;pres.2.sg=бесѣдоуѥши;pres.3.sg=бесѣдоуѥтъ|бесѣдоуѥ;impf.3.sg=бесѣдоуꙗше;part.pres.act.short.m.sg.gen=бесѣдоуѭшта;part.pres.act.short.m.sg.dat=бесѣдоуѭштоу;part.pres.act.short.m.du.dat=бесѣдоуѭштема;part.pres.act.short.m.pl.nom=бесѣдоуѭште;part.pres.act.short.m.pl.dat=бесѣдоуѭштемъ	K:V:ати:ѭ,етъ:2;U:	tie V:ꙗти:ѭ,етъ:2
